Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
150,0,0,,What?,"Those manacles belong to me, so anything locked in|them also belong to me. The whole club knows that.",160,0,0,EricaTrick()
150,0,0,,Yes Miss.,That's a good slave.,160,1,-1,
150,0,0,,I'm not your slave.,"Your entitled to your opinion,|but in your current predicament it don't mean much.",160,0,0,
150,0,0,Common_PlayerGagged,(Nod your head.),That's a good slave.,160,1,-1,
150,0,0,Common_PlayerGagged,(Shake your head.),"Your entitled to your opinion,|but in your current predicament it don't mean much.",160,0,0,
150,0,0,Common_PlayerGagged,@Whht?,"Those manacles belong to me, so anything locked in|them also belong to me. The whole club knows that.",160,0,0,
155,0,0,ChloeIsSlave,,Jenna releases Chloe and gives her a hug.,160,,,
160,0,0,,What are you going|to do with me?,Well for the moment we are going to play|a little game of self control.,170,0,0,
160,0,0,,Please don't leave|me like this.,"Don't worry, we are going to play|a little game now, of self control.",170,0,-1,
160,0,0,,We should have|some fun now.,I don't see why not. We can play|a little game of self control.,170,1,1,
160,0,0,ButErica,But Erica said|I could use them.,"Any club member can use them, but their contents is|still mine.  It's time for a little game of self control.",170,0,0,
160,0,0,Common_PlayerGagged,(Thrash against|your restraints.),"You won't escape those. We are going to play|a little game now, of self control.",170,0,0,
160,0,0,Common_PlayerGagged,(Whimper.),"Awww you're too cute. We are going to play|a little game now, of self control.",170,1,-1,
170,0,0,,How do we|play this game?,"You just have to kneel there and if you beg to cum, you|loose.  If you talk or laugh, you will be punished.",180,0,0,
170,0,0,,What if I|wont play?,"You can't not play. You just have to kneel there and if|you beg to cum, you loose. No talking or laughing.",180,-1,0,
170,0,0,,"Goody, I|like games.","Excellent. You just have to kneel there without talking|or laughing and if you beg to cum, you loose.",180,1,0,
170,0,0,Common_PlayerGagged,(Nod|enthusiastically.),"Excellent. You just have to kneel there without talking|or laughing and if you beg to cum, you loose.",180,1,0,
170,0,0,Common_PlayerGagged,(Resign your self.),"Come on, you just have to kneel there without talking|or laughing and if you beg to cum, you loose.",180,0,-1,
170,0,0,Common_PlayerGagged,@NH. (Shake your|head defiantly.),"You can't not play. You just have to kneel without|talking or laughing and if you beg to cum, you loose.",180,0,1,
180,0,0,,You won't make me|beg for anything.,If you get too aroused I doubt you will be capable|of doing anything other than begging me.,190,0,1,
180,0,-1,,What if I want|to loose?,"You can enjoy the game as much as you want,|but I will know when you are genuinely aroused enough.",190,0,-1,
180,0,0,,How do you loose?,A slave is like a gambler in a casino.  The house|always wins.  Try not to let yourself get too aroused.,190,0,0,
180,0,0,Common_PlayerChaste,Good luck with|this chastity belt.,That chastity belt won't stop me arousing you. It will|only make it harder for you to get any relief afterwards.,190,0,0,
180,0,0,,You're messed up.,Not half as messed up as a girl who gets herself locked|in manacles.  Try not to let yourself get too aroused.,190,-1,0,
180,0,0,Common_PlayerGagged,(Panic and|struggle.),Hey calm down. You just have to control|yourself and not get too aroused.,190,0,0,
180,0,0,Common_PlayerGagged,(Nod.),"Okay, you just have to control|yourself and not get too aroused.",190,1,0,
180,0,0,ChasteGagged,(Look down at your|chastity belt.),That chastity belt won't stop me arousing you. It will|only make it harder for you to get any relief afterwards.,190,0,0,
190,0,0,,Okay then.,"Good, now I'll get ready.  (Jenna pulls|on some rubber gloves and takes out a brush.)",200,0,0,
190,0,0,,Bring it on.|You won't have me.,We will see about that.  (Jenna pulls|on some rubber gloves and takes out a brush.),200,0,1,
190,0,0,,"No way, I'm not|playing this.",If your that defiant then this game shouldn't be a|problem for you.  Are you sure you don't want to play?,195,0,1,
190,0,0,,Please no.|I'll be good.,A good slave would obey and play the game.|Are you sure you don't want to play?,195,0,-1,
190,0,0,Common_PlayerGagged,(Panic and|struggle.),A good slave would obey and play the game.|Are you sure you don't want to play?,195,0,-1,
190,0,0,Common_PlayerGagged,(Nod.),"Good, now I'll get ready.  (Jenna pulls|on some rubber gloves and takes out a brush.)",200,0,0,
195,0,0,,I said no.,"Fine, enjoy yourself.|(Jenna goes off and talks to Cassidy.)",120,0,0,JennaLeaves()
195,0,0,,Okay I'll play.,"That is more like it, let's start.  (Jenna pulls|on some rubber gloves and takes out a brush.)",200,0,-1,
195,0,0,Common_PlayerGagged,(Nod your head.),"Fine, enjoy yourself.|(Jenna goes off and talks to Cassidy.)",120,0,0,JennaLeaves()
195,0,0,Common_PlayerGagged,(Shake your head.),"That is more like it, let's start.  (Jenna pulls|on some rubber gloves and takes out a brush.)",200,0,-1,
200,0,0,,(Brace yourself.),"Good, it was time for you to be quiet.|(Jenna starts gently tickling you with the brush.)",210,0,0,StartGame()
200,0,0,,Wait what are|those for?,You're not the only one playing this game. Now shut up.|(Jenna starts gently tickling you with the brush.),210,-1,0,StartGame()
200,0,0,Common_PlayerGagged,@Whnt whht hrm|thhfm fhr?,You're not the only one playing this game. Now shut up.|(Jenna starts gently tickling you with the brush.),210,-1,0,StartGame()
210,0,0,Option1,(Pinch your arm.),(You dig a finger nail into your arm. The pain|helps distract you a little from Jenna's teasing.),210,0,0,Select1()
210,0,0,Option2,(Struggle playfully.),"(Jenna smiles and shares your excitement,|but it certainly doesn't help calm you down.)",210,1,-1,Select2()
210,0,0,Option4,(Close your eyes.),"(You shut your eyes and meditate quietly for|a moment, ignoring Jenna's teasing.)",210,0,0,Select4()
210,0,0,Option5,(Giggle.),Jenna gives a light slap to stop you from laughing|while she carries on teasing you with the brush.,210,0,0,Select5()
210,0,0,Option6,(Laugh.),"(Jenna stops to give you a very firm spank.) I told you,|no laughing. (She then goes back to teasing you.)",210,0,-1,Select6()
210,0,0,Option7,(Sit down.),I told you to kneel.  (Jenna gives you a quick|spank to kneel up again.)  Don't try that again.,210,0,0,Select7()
210,0,0,Option8,(Think of your|favorite things.),(You distract yourself thinking unsexy thoughts.),210,0,0,Select8()
210,0,0,Option9,"Eeek, no that|spot is sensitive.","I told you, no talking. (She gives that spot an extra tickle|with the brush before a quick spank and moving on.)",210,0,0,Select9()
210,0,0,Option9Gagged,@nh thht|rmhlln tngglmf.,"Unless it's begging, you’re supposed to keep quiet.|(Jenna finds a sensitive spot and tickles it mercilessly.)",210,0,0,Select9()
210,0,0,Option10,Aaarrgh|you bitch.,Watch your mouth. Be rude to your mistress again|and I might have to wash it out with soap.,210,-1,1,Select10()
210,0,0,Option10Gagged,@Hhhrrgh|nhh bntgh.,Watch your mouth. Be rude to your mistress again|and I might have to wash it out with soap.,210,-1,0,Select10()
210,0,0,Option3,(Regulate your breathing.),(You focus on breathing slowly to distract|yourself from Jenna's constant teasing.),210,0,0,Select3()
210,0,0,Option11,(Try to|avoid Jenna.),(Jenna grabs your collar to hold you still.)|Stop fidgeting or I'll shorten the chains.,210,0,0,Select11()
210,0,0,Option12,(Moan softly.),"(Jenna smiles and keeps teasing,|as you reveal how much you are enjoying this.)",210,1,-1,Select12()
210,0,0,!PlayerVeryAroused,"Please Jenna,|I want to cum.",Don't try kidding me. I can tell you are not that aroused|yet. (She continues teasing you with the brush.),210,0,0,NoEnd()
210,0,0,PlayerNotVeryArousedGagged,"@Plmhfm Jmnnh,|N whnt th ghm.",Don't try kidding me. I can tell you are not that aroused|yet. (She continues teasing you with the brush.),210,0,0,NoEnd()
210,0,0,PlayerVeryAroused,"Please Jenna, I|really need to cum.",This stage should not display,250,1,-1,EndGame()
210,0,0,PlayerVeryArousedGagged,"@Plmhfm Jmnnh, Hm|rmhlln nmmd th ghm.",This stage should not display,250,1,-1,EndGame()
210,0,0,NotGaggingForIt,Banana.,(Jenna stops teasing you.)  Is this a bit much?,220,0,0,CryWolf()
210,0,0,NotGaggedForIt,@Bhnhnh.,(Jenna stops teasing you.)  Is this a bit much?,220,0,0,CryWolf()
220,0,0,,Yes.,(Jenna gives you a big hug.)|It's okay. Would you like to stop playing that game?,230,0,0,
220,0,0,,"No, I just|wanted a breather.","Naughty slave. (Jenna gags and spanks you,|before resuming the teasing.)",210,-1,-1,FalseBanana()
220,0,0,Common_PlayerGagged,(Nod your head.),(Jenna gives you a big hug.)|It's okay. Would you like to stop playing that game?,230,0,0,
220,0,0,Common_PlayerGagged,(Shake your head.),"Don't try to waste time.|(Jenna spanks you hard, before teasing you again.)",210,0,-1,FalseBanana()
230,0,0,,"Yes, it's|humiliating.","I am sorry, I didn't mean to push you too far.",240,0,0,UnderwearBack()
230,0,0,,"No, it's just|that last bit.","That’s fine, we can carry on a little slower.|(Jenna helps you recover a bit before continuing.)",210,0,0,TeaseStageBack()
230,0,0,Common_PlayerGagged,(Nod your head.),I didn't mean to push you too far. (Jenna removes your gag.),240,0,0,UnderwearBack()
230,0,0,Common_PlayerGagged,(Shake your head.),"That’s fine, we can carry on a little slower.|(Jenna helps you recover a bit before continuing.)",210,0,0,TeaseStageBack()
240,0,0,,Can you unlock|me now.,You still need to learn a lesson to be more careful during|club meetings. (She gets up and leaves you there.),120,1,-1,
240,0,0,,Can we play|another game.,Not now I have other duties to attend to.|(She gets up and leaves you there.),120,1,0,
240,0,0,,I should try|teasing you now.,Maybe later if you’re good enough.|(She gets up and leaves you there.),120,0,1,
240,0,0,,Can I have|a slave mate?,"No, you need some quite time to settle down.|(She gets up and leaves you there.)",120,0,0,
250,0,0,,Yes please.,"You beg nicely, but you haven't deserved it this time.|(She smartens you up and then leaves you there.)",120,0,0,Relief()
250,0,0,,Leave me alone.,Fine I will.|(She smartens you up and leaves you there.),120,-1,0,LeftSmart()
250,0,0,,Only if you|think so?,Maybe another time if you are really good.|(She smartens you up and then leaves you there.),120,1,0,Relief()
250,0,0,,I ought to be punished|for this instead.,Now that's an idea.|You have been a very naughty girl haven't you?,260,0,0,
250,0,0,Common_PlayerGagged,(Nod your head.),Well your mistress does not.|(She smartens you up and then leaves you there.),120,0,0,Relief()
250,0,0,Common_PlayerGagged,(Shake your head.),"Good, because your mistress don't.|(She smartens you up and then leaves you there.)",120,1,0,LeftSmart()
250,0,0,Common_PlayerGagged,@Ghn nhh rmmhvm|thnf ghg plmhfm,What was that you said?|(Jenna removes your gag.),250,0,0,PlayerRemoveGag()
260,0,0,,Yes miss.,(Player gets the bag over head outro.),260,0,0,Discipline()
260,0,0,,"No, I was joking.",You should be careful with that attitude.|(She smartens you up and then leaves you there.),120,0,0,LeftSmart()
270,0,0,!Common_PlayerChaste,Just make me cum already.,"Easy there, here let me sooth you.|(She starts masturbating you the wand vibrator.)",280,0,0,
270,0,0,!Common_PlayerChaste,"Wow, you have a|wand in college.",You never know when you will need to work magic.|(She starts masturbating you the wand vibrator.),280,0,0,
270,0,0,Common_PlayerChaste,Just make me cum already.,"Easy there, here let me sooth you. (The chastity belt|starts to resonate with the powerful vibration.)",280,0,0,
270,0,0,Common_PlayerChaste,"Wow, you have a|wand in college.",I need it to work magic on that belt.  (The chastity|belt starts to resonate with the powerful vibration.),280,0,0,
270,0,0,Common_PlayerChaste,What about this|damn belt.,"Don't fret, this should do it. (The chastity belt|starts to resonate with the powerful vibration.)",280,0,0,
270,0,0,GaggedNotChaste,(Nod your head.),"Yes, that's a good slave.|(She starts masturbating you the wand vibrator.)",280,1,0,
270,0,0,GaggedNotChaste,(Shake your head.),This is the only choice you have now.|(She starts masturbating you the wand vibrator.),280,0,0,
270,0,0,ChasteGagged,(Nod your head.),"Yes, that's a good slave.  (The chastity belt|starts to resonate with the powerful vibration.)",280,1,0,
270,0,0,ChasteGagged,(Shake your head.),This is the only choice you have now.  (The chastity|belt starts to resonate with the powerful vibration.),280,0,0,
280,0,0,,(Grind against|the vibrator.),(Jenna pulls the vibrator away.)  Remember your place|slave and wait for your mistresses gifts graciously.,285,-1,0,
280,0,0,,(Enjoy the vibrations.),(Jenna presses the vibrator in harder as you start to|moan with pleasure.)  Say my name.,290,1,0,Vibed()
280,0,0,,(Struggle playfully.),"(Jenna works the vibrator with your struggles, getting|you back on edge again.)  Say my name.",290,0,-1,Vibed()
280,0,0,,(Struggle in panic.),Sorry is this too intense for you?,286,0,0,
285,0,0,,Yes mistress.,That's better. Let’s try again.,280,0,-1,Grind()
285,0,0,,Stop teasing me.,Okay then. You shouldn't get anything for loosing anyway.|(She smartens you up and then leaves you there.),120,0,0,LeftSmart()
285,0,0,Common_PlayerGagged,@Nmf mnftrmff.|(Yes mistress.),That's better. Let’s try again.,280,0,-1,Grind()
285,0,0,Common_PlayerGagged,@Fthp tmhfnng mm.|(Stop teasing me.),Fine. You shouldn't get anything for loosing anyway.|(She smartens you up and then leaves you there.),120,0,0,LeftSmart()
286,0,0,,"No, it just|startled me.",I'll try and ease it in a little steadier|(She slowly masturbating you the wand vibrator.),280,0,0,
286,0,0,,Yes.,"Hey it's okay, I won't force you.|(She smartens you up and then leaves you there.)",120,0,0,LeftSmart()
286,0,0,Common_PlayerGagged,(Shake your head.),I'll try and ease it in a little steadier|(She slowly masturbating you the wand vibrator.),280,0,0,
286,0,0,Common_PlayerGagged,(Nod your head.),"Hey it's okay, I won't force you.|(She smartens you up and then leaves you there.)",120,0,0,LeftSmart()
290,0,0,,Jenna.,(She pushes you over the edge into an orgasm.)|Welcome to heaven.,300,1,0,
290,0,-2,,Mistress Jenna.,(She pushes you over the edge into an orgasm.)|Now I control your orgasms.,300,0,-1,MistressJenna()
290,0,0,,What?,Say my name.,290,0,0,
290,0,0,,Bitch.,(She slaps you hard.) You ungrateful wretch.,295,-1,0,
290,0,0,Common_PlayerGagged,@Jmnnh.,(She pushes you over the edge into an orgasm.)|Welcome to heaven.,300,1,0,
290,0,-2,Common_PlayerGagged,@Mnftrmff Jmnnh.,(She pushes you over the edge into an orgasm.)|Now I control your orgasms.,300,0,-1,MistressJenna()
290,0,0,Common_PlayerGagged,@Whht?,Say my name.,290,0,0,
290,0,0,Common_PlayerGagged,@Bntgh.,(She slaps you hard.) You ungrateful wretch.,295,-1,0,
295,0,0,,I'm sorry.,I should think so to.|(She smartens you up and then leaves you there.),120,0,-1,LeftSmart()
295,0,0,,You're still|a bitch.,"That's enough, you can just rot there.|(She gags you and leaves you there exposed.)",120,-1,0,Bitch()
295,0,0,Common_PlayerGagged,@N'm fhrrn.,(She smartens you up and then leaves you there.),120,0,-1,LeftSmart()
295,0,0,Common_PlayerGagged,@NNhh hrm ftnll|thm bntgh.,"That's enough, you can just rot there.|(She leaves you there exposed.)",120,-1,0,Bitch()
300,0,0,,Thank you.,You're welcome|(Jenna stops and releases you from the manacles.),310,1,0,Relieved()
300,0,0,,Just a little|more please.,If you insist. (Jenna keeps masturbating you),300,0,-1,Longer()
300,0,0,Common_PlayerGagged,@Thhng nhh.,You're welcome|(Jenna stops and releases you from the manacles.),310,1,0,Relieved()
300,0,0,Common_PlayerGagged,@Jhft h lnttlm|mhrm plmhfm.,If you insist. (Jenna keeps masturbating you),300,0,-1,Longer()
300,0,0,,(Catch your breath.),(Jenna Stops and releases you as you steadily recover.),310,0,0,Relieved()
310,0,0,,That was awesome.,"I'm glad you liked it.  This club doesn't run|it's self though, I'll catch you later.",320,1,0,JennaLeaves()
310,0,0,,Can I tie you up now?,"Maybe in a bit, if you are good enough.  This club|doesn't run it's self though, I'll catch you later.",320,0,0,JennaLeaves()
310,0,0,,Can we do that all again?,"Not now, I might be able give you a private lesson|after the competition.  I'll catch you later.",320,0,-1,JennaLeaves()
310,0,0,,Was that the best|you could do?,"It didn't sound like you were complaining at the time.|""Oh Jenna ohh...” (She mocks you as she leaves.)",320,-1,0,JennaLeaves()
330,0,0,,(Accept the collar.),(You let Jenna collar you.|She then secures it with a small padlock.),340,0,-1,MistressesCollar()
330,0,0,,A present for me?,Yes a gift for my precious new slave.|(She collars you and secures it with a small padlock.),340,1,0,MistressesCollar()
330,0,0,,(Resist Jenna.),You did call me mistress.  (You are too exhausted to|stop her and she soon has the collar padlocked on you.),340,0,0,MistressesCollar()
340,0,0,,Can I have the|key for this?,"No, but you might earn your freedom.  This club|doesn't run it's self though, I'll catch you later.",320,0,0,JennaLeaves()
340,0,0,,Thank you|Mistress Jenna.,"Good girl, now run along.  This club doesn't|run it's self though, I'll catch you later.",320,1,0,JennaLeaves()
340,0,0,,(Stare at Jenna.),"Don't worry you will soon get used to it.  This club|doesn't run it's self though, I'll catch you later.",320,0,1,JennaLeaves()
