Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
310,0,0,,Don't you like tying?,"It's not my thing, Amelia just asked for|some help something, that's all.",311,0,1,
310,0,0,,"Come on, it looks|like you helped a lot.",Maybe little. It's not really my thing.,311,1,0,
311,0,0,,So you prefere|to be tied up.,Seriously? Who would like being tied up?,312,-1,1,
311,0,0,,What is your thing?,"Oh well it's la... wait, my thing...|Sorry I though I just saw my friend in the corridor.",300,0,0,
312,0,0,,I would.,"Curious, not that I would consider tying you up of course.",300,0,-1,
312,0,0,,Some of the girls here|clearly enjoy it.,Well it doesn't seem right the|way some of them express in it.,300,0,0,
312,0,0,,Someone who doesn't|want to admit it.,I have no idea what your on about.,300,0,1,
320,0,0,,"Oh really, you look|quite settled here.","Well, um it's only a college club.|There's nothing wrong with that.",300,0,0,
320,0,0,,So who is this|friend of yours?,Oh she's not here yet.,321,0,0,
321,0,0,,Maybe I'm the friend|you're waiting for.,"Well we hardly know each other,|but we could be friends I suppose.",322,1,0,
3210,0,0,,,,,,,
322,0,0,,Of course were|all friends here.,I suppose. I'm still not sure some of the|girls here are really that friendly.,300,1,0,
322,0,0,,Friends with benefits?,I'm not sure what you mean?,323,0,0,
323,0,0,,It's just we always help|each other when in need.,"Sure, a friend in need is a friend indeed.",300,1,0,
323,0,0,,"Come on, there is more to|enjoy than just the ropes.",I'm really not sure what you mean.|Anyway was there anything else?,300,-1,1,
330,0,0,,To do.,- To do -,300,,,
340,0,0,,You don't sound certain.,"No really, I'm not into this kind of thing.",300,0,0,
340,0,0,,"Oh, the lady doth|protest too much.","No no, wait.. what.. I...|Please don't tie me up.",300,0,1,
350,0,0,,A good spanking should|sort them apart.,"That's just cruel, they seem to be|in a lot of discomfort as it is.",300,-1,0,
350,0,0,,What about stripping them?,I'm not sure what you're trying to achive|and I'm not interested in their predicament.,300,0,0,
360,0,0,,Oh okay. It's not like a|dog will eat it here.,A dog might find it rather chewy.,300,0,0,
360,0,0,,Come on you can tell me.,I told you its just boring homework.,300,-1,0,
360,0,0,,I could help|you with that.,"No no, I will manage just fine on my own.",300,0,1,
400,0,0,,I wish I could be tied|tightly like that.,(Amelia says.) We could make that wish come true.,400,,,
400,0,0,,I think we should keep|you like that all night.,(The girl shakes her head and graons painfully.),400,,,
400,0,0,,That's an innovative|rope tie.,"(Amelia says.) Yes Lucy demonstrated it on Natalie|last week.  Not classic Kinbaku, put pretty painful.",400,,,
400,0,0,,(Interrogate her.),(There must be a way to work out which twin she is.),410,,,
400,0,0,Kidnapper,(Kidnap her.),- This text should not display -,400,,,Kidnap()
400,0,0,,(Release her.),(Amelia speaks up as you reach for a knot.)|Are you sure that is Lucy?,420,0,0,
400,0,0,,(Go back to the|rest of the grounp.),(Amelia was telling Charlotte about Kinbaku.),100,0,0,
410,0,0,,Are you Lucy?,(She nods her head.),410,,,
410,0,0,,Are you Heather?,(She shakes her head.),410,,,
410,0,0,,Is your sister Lucy?,(She shakes her head.),410,,,
410,0,0,,Would your sister|claim to be Lucy?,- This text should not display -,410,,,WouldYourSister()
410,0,0,,You've been a naughty girl|and should be punished.,"(She shakes and pleads. Charlotte speaks up.)|Leave her allown, you're upsetting her.",410,,,NaughtyLeft()
410,0,0,,I think you should be|tied up even tighter.,(She whimpers and shakes her head.|She is already aching from her arms tied like that.),410,,,TighterLeft()
410,0,0,,(Reconsider your|options.),(What do you do now?),400,,,
410,0,0,,(Go back to the|rest of the grounp.),(Amelia was telling Charlotte about Kinbaku.),100,0,0,
420,0,0,,"Yes, I'm sure|which one this is.",(You release her). Thank you.|I'm sick of Heather masquerading as me. I'm lucy.,400,0,0,ReleaseTwin()
420,0,0,,"No, I'm not sure.",(You leave her tied up and reconsider your options.),400,0,0,
430,0,0,Kidnapper,(Kidnap her.),- This text should not display -,430,0,0,Kidnap()
430,0,0,,(Release her.),(You release her). Thank you.|I'm sick of Heather masquerading as me. I'm lucy.,600,0,0,ReleaseLucy()
430,0,0,,Should I untie you now?,Hntnm mm hlrmhdn. Hm'vm ght rmhlln bhd grhmp.|(Untie me already. I've got really bad cramp.),430,0,0,
430,0,0,,Do you want to stay like|that or join your sister?,Thht'f nht fhnnn. Plmhfm hntnm mm.|(That's not funny. Please untie me.),430,0,0,JoinSister()
430,0,0,,(Go back to the|rest of the grounp.),(Amelia was telling Charlotte about Kinbaku.),100,0,0,
450,0,0,,You're lucky to be|tied so tightly.,(Amelia says.) You could be just as lucky.,450,,,
450,0,0,,(Tickle her.),(You pin her by sitting on her lap and start tickling|the exposed armpit. She giggles helplessly.),460,,,
450,0,0,,Thats an intriguing rope tie.,(Amelia says.) Yes Lucy showed us that a while ago.|Asymmetric tying is supposedly common with Kinbaku.,450,,,
450,0,0,,(Interrogate her.),(There must be a way to work out which twin she is.),470,,,
450,0,0,Kidnapper,(Kidnap her.),- This text should not display -,450,,,Kidnap()
450,0,0,,(Release her.),(Amelia speaks up as you reach for a knot.)|Are you sure that is Lucy?,490,0,0,
450,0,0,,(Go back to the|rest of the grounp.),(Amelia was telling Charlotte about Kinbaku.),100,0,0,
460,0,0,,(Stop tickling her.),"(You stand up, letting her recover.)",450,,,
460,0,0,,(Keep tickling her.),"(As you you tickle her more intensly she breaks down|in tears of laughter, pleading for you to stop.)",465,,,
465,0,0,,Are you Heather?,"(She reluctantly nods her head.) nmf mnff.|(You stand up, letting her recover.)",450,,,
465,0,0,,(Stop tickling her.),"(You stand up, letting her recover.)",450,,,
465,0,0,,(Keep tickling her.),"(Charlotte tries to interrupt you.)|That's enough, you're upsetting her now.",465,0,0,CharlotteDislike()
470,0,0,,Are you Lucy?,(She nods her head.),470,,,
470,0,0,,Are you Heather?,(She shakes her head.),470,,,
470,0,0,,Is your sister Lucy?,(She shakes her head.),470,,,
470,0,0,,Would your sister|claim to be Lucy?,- This text should not display -,470,,,WouldYourSister()
470,0,0,,You've been a naughty girl|and should be punished.,"(She shakes and pleads. Charlotte speaks up.)|Leave her allown, you're upsetting her.",470,,,NaughtyRight()
470,0,0,,I think you should be|tied up even tighter.,(She whimpers and shakes her head.|She is already aching from her arms tied like that.),470,,,TighterRight()
470,0,0,,(Reconsider your|options.),(What do you do now?),450,,,
470,0,0,,(Go back to the|rest of the grounp.),(Amelia was telling Charlotte about Kinbaku.),100,,,
490,0,0,,"Yes, I'm sure|which one this is.",(You release her). Thank you.|I'm sick of Heather masquerading as me. I'm lucy.,450,0,0,ReleaseTwin()
490,0,0,,"No, I'm not sure.",(You leave her tied up and reconsider your options.),450,0,0,
500,0,0,,To Do.,- To do -,500,,,
600,0,0,,Can I tie you up now?,Sorry I've had enough for one day and could do with|stretching my arms.  Can I practice kinbaku on you?,600,0,0,
600,0,0,,Would you tie|me up please.,"Great. Hmmm, shall we keep this simple or would|you like to expriance something more advanced?",620,0,0,LucyTieMe()
600,0,0,ATwinStillTied,We should practice|more Kinbaku on Heather.,"Hmm, that is tempting.",600,0,0,
600,0,0,ATwinStillTied,Do you mind if I|kidnap your sister?,"You can take her, as long as you don't let her go.",610,0,0,
600,0,0,,(Go back to the|rest of the grounp.),(Amelia is telling Charlotte about Kinbaku.),100,0,0,
610,0,0,Kidnapper,I have just the|thing for her.,- This text should not display -,600,0,0,Kidnap()
610,0,0,!Kidnapper,I'm not sure I can|garantee that.,I had better keep her then.  We don't want|her missing out on a play date with Jenna.,600,0,0,
610,0,0,,Do we really need to|keep her restrained?,Yes. I don't want to be mistaken again and|suffer Jenna's rath instead of her.,600,0,0,
620,0,0,,Actually maybe|not right now.,Suit yourself.  Just ask when you are ready.,600,0,0,
620,0,0,,Just a simple tie|would be nice.,Okay then.  (She soon has your arms tightly|secured behind your back.)  How do you like that?,621,1,0,PlayerTied()
620,0,0,,What did you have in mind?,Have you tried Tsuri Kinbaku before?,630,0,0,
621,0,0,,"Hmm, the same|old arm bondage.",It's tried and tested.  I doubt you will get|out of that without help.  Have fun now.,622,0,0,CanLeave()
621,0,0,,Thanks.,You're welcome.|Have fun now.,622,1,0,CanLeave()
621,0,0,,"Umm, it's a bit too tight.","Nonsence, your circulation is fine and we wouldn't|want you just sliping out of it.  Have fun now.",622,0,-1,CanLeave()
621,0,0,,"Not bad, but|could be better.",You try restraing someone with cramp in your arms.|See if you can escape that.,622,-1,1,CanLeave()
622,0,0,,(Try struggling in|this bondage.),It's nice to see someone demonstated how good|your rope work is and how helpless they are.,622,0,0,StruggleForLucy()
622,0,0,,You can untie me now.,"Ohh agh. Sorry, I think my arms are cramping up again.",622,0,0,WillLucyUntie()
622,0,0,Common_PlayerGagged,@Nhh ghn hntnm mm nhw.|(You can untie me now.),"Sorry, I can't make out what you're trying to say.",622,0,0,
622,0,0,,(Try escaping|the rope tie.),(There isn't any slack in the ropes and there doesn't|even seem to be a knot. Lucy smiles as you try.),622,0,0,StruggleForLucy()
622,0,0,,Could we try|something else?,"Ohh yes, I know just the thing.|(She guides you towards a corner of the room.)",632,1,0,
622,0,0,Common_PlayerGagged,(Look at Lucy expectantly.),"What is it, do you want to try some more Kinbaku?",623,0,0,
622,0,0,,So do you get|tied up often?,I think thats is enough chit chat.|(She takes some cloths and gags you.),622,0,0,PlayerClothGag()
623,0,0,,(Nod your head.),Oh goodie. Come here.|(She excitedly escorts you to a corner of the room.),632,1,0,
623,0,0,,(Shake your head.),"Aw, well I suggest you go and try someone else then.",622,0,0,
630,0,0,,"No, what is that?",It's Kinbaku with you suspended. First you need|a harness.  (She ties up your arms and chest.),631,0,0,
630,0,0,,"Yes, I think.",That's a start. Let's get you ready to be suspended.|(She ties up your arms and chest.),631,0,0,
630,0,0,,Actually maybe|not this time.,"Nonsense, you really should try being suspended.|(She starts tying up your arms and chest.)",631,0,0,WillLucyTie()
631,0,0,,Are you sure|about this?,Of course I am. You won't be the first girl I've hung.|(She pushes you towards a corner of the room.),632,0,-1,
631,0,0,,Hurry up.  I can't|wait to try this.,"Yes, I'm going as quick as I can.|(She takes you towards a corner of the room.)",632,1,1,
631,0,0,,How many times|have you done this?,"I'm not sure, too many to bother counting.|(She takes you towards a corner of the room.)",632,0,0,
632,,,,@To Do.,- To do -,633,,,
633,,,,@To Do.,- To do -,634,,,
634,,,,@To Do.,- To do -,635,,,
635,,,,@To Do.,- To do -,636,,,
636,,,,@To Do.,- To do -,636,,,
695,,,,,So were you paying attention and learnt something?,696,,,
696,,,,Nod,Good,,1,,RopeSkill
696,,,,Shake,Well you had better refelect on your predicament.,,-1,,
697,,,,(Moan alluringly.),You really are a horny girl. Do you want some releif?,698,,,
698,,,,(Nod eagerly.),"Sorry I'm not into pleasuring girls, but I know|someone who might be.  (She walks off across the room.)",,,,
699,,,,Can I tie someone up suspended now?,"I have some business with Amelia right now.  Come and|see me after the competition, if you win a round.",,,,
700,0,0,,"So Lucy, shall we tie|up your captors now.","That is easier said than done with Amelia. I know a lot|of Kinbaku, would like to be tied up instead?",710,1,1,
700,0,0,,You must be aching|after that.,"Yes, I need to stretch my arms.|Can I tie you up now to work some life back into them?",710,1,0,
710,0,0,,"No, you're not|tying me up.","Aww please, I have an neat idea I want to try.",710,0,0,
710,0,0,,Tie up Amelia or|Charlotte instead.,"No, I really want to try out a new idea on you.",710,0,0,
710,0,0,ATwinStillTied,You're just going to leave|your sister like that?,"She can hold that pose a bit longer.|Come on, you could keep her compnay.",710,0,0,
710,0,0,,"Okay, but make it quick.","We'll see, you might enjoy this.  (She starts with a|box tie, helps you lie down and ties your legs.)",720,0,1,PlayerTied()
710,0,0,,"Sure, show me|what you can do.","Thanks, you might enjoy this.  (She starts with a|box tie, helps you lie down and ties your legs.)",720,1,0,PlayerTied()
710,0,0,,I'm not sure I want|to be tied up.,"Relax, you might enjoy this.  (She starts with a|box tie, helps you lie down and ties your legs.)",720,0,-1,PlayerTied()
720,0,0,,Come on this is|nothing special.,"Just a moment.  (She ties a crotch rope, brings it|up around your arms and hogties you with it.)",730,0,1,PlayerTied()
720,0,0,,Could you make this|a more restrictive?,"Certainly.  (She ties a crotch rope, brings it|up around your arms and hogties you with it.)",730,1,-1,PlayerTied()
720,0,0,,Well I can't just|walk away like this.,"Thats the idea.  (She ties a crotch rope, brings it|up around your arms and hogties you with it.)",730,0,-1,PlayerTied()
730,0,0,,(Reach for a knot.),"(You reach up behind your back to find a knot, but|that pulls the crotch rope, digging it deeper into you.",730,0,0,HelplessKnot()
730,0,0,,(Try struggle in|this bondage.),"(As you kick your legs, they yank on the crotch|rope, making it cut deep into your pussy.)",730,0,0,HelplessStruggle()
730,0,0,,Thats enough. You|can let me go now.,"Just a momment you're are almost done.|(She straps a gag on you, cutting your protests short.)",740,0,-1,PlayerBallGagged()
730,0,0,,This is great.,"Yes, but something is missing.  (She securely|straps a gag in your mouth.)  That's better.",740,1,-1,PlayerBallGagged()
730,0,0,,I want to see you|tied like this now.,"Those that 'want', don't get. Learn some manners,|like asking ""May I have a gag please?"". Yes you may.",740,0,0,PlayerBallGagged()
740,0,0,,(Reach for a knot.),"(You reach up behind your back to find a knot, but|that pulls the crotch rope, digging it deeper into you.)",740,0,0,HelplessKnot()
740,0,0,,(Try struggling in|this bondage.),"(As you kick your legs, they yank on the crotch|rope, making it cut deep into your pussy.)",740,0,-1,HelplessStruggle()
740,0,0,,@Bhnhnh.,"Calm down, this isn't too bad if you dont struggle.|You can mange to hold this position for a bit longer.",740,0,0,HelplessTime()
740,0,0,,(Spit the gag out.),"(You try in vain to get the ball out of your mouth.)|Don't worry, that's not the same gag I was drooling over.",740,0,0,HelplessTime()
740,0,0,,(Chew on the gag.),"Hmmm, maybe I should find you a bigger ball gag or|maybe pack something else into you mouth first.",740,0,0,HelplessTime()
740,0,0,,"@Thhtf mnhhgh,|lmt mm gh nhw.",What is that? I can't quite make out what|you're saying with your mouth full.,740,0,0,HelplessTime()
740,0,0,,"@Thhng nhh, thnf|hhgtnm Hmf hwfhmm.",You're welcome. I though you would enjoy it.,740,0,0,HelplessThankYou()
740,0,0,,(Tug on the|crotch rope.),(You can't help softly moaning with pleasure|and pain as you tease yourself.),740,0,0,HelplessTug()
750,0,0,,@Wnll nhh lmt|mm gh nhw?,"Yes, in a moment. If you're interested, I could|demonstrate another kinbaku method on you?",760,0,0,
750,0,0,,@Plmhfm lmt mm gh.|Hm'll bm h ghhd gnrl.,A good girl? You would be a great girl|if let me demonstrate more Kinbaku on you.,760,1,-1,
750,0,0,,@Bhnhnh?,You were fine like that a moment ago.  Maybe you're|acking and want to be tied up another way?,760,0,0,
750,0,0,,(Whimper.),What's the matter?|Experiancing some more Kinbaku might cheer you up.,760,0,0,
750,0,0,,(Point to the|crotch rope.),"I might like tying people up, but I'm not|into pleasuring other girls.  Sorry.",750,0,0,
760,0,0,,(Shake your head.),Are you really sure? You're such a super cute model.,765,0,0,
760,0,0,,(Nod your head.),Great. I want try something a little more adventurous.|(She releases your legs.),770,1,0,
760,0,0,,@N fhpphfm fh,"Don't worry, I will try something extra special to|brighten you up, I promise.  (She releases your legs.)",770,0,1,
760,0,0,,"@Plmhfm, Hm'm bmggnng|nhh.  Lmt mm gh.",Are you really sure? You're such a super cute model.,765,0,-1,
765,0,0,,@Nh mhrm plhfm.|Hntnm mm.,"I suppose I can. (She frees you and helps you up.)|If you want to be tied up again, just ask.  ",600,0,0,PlayerFreed()
765,0,0,,@Nhh rmhlln thnng|Hm'm fhpmr ghtm?,Why wouldn't I? You are helplessly cute.|Be a friend and help model something else.,760,0,0,
770,0,0,,(Point at your arms.),They can stay tied like that.|(She helps you up and to the corner of the room.),632,0,0,
770,0,0,,@Hrm nhh lmttnng mm gh?|(Are you letting me go?),"No, I just needed you legs untied.|(She helps you up and to the corner of the room.)",632,0,0,
770,0,0,,(Get away from her.),Where do you think your going.  (She grabs ropes tied|round you and directs you to the corner of the room.),632,1,0,
800,0,0,,"@HMLP, Hmt'f Hmhthmr!","You silly. I said tether, not leather. (Hearing Heather's|response, the club dismiss your muffled outburst)",810,0,0,
800,0,0,,@Bhnhnh?,"Where do you want that banana to go, you naughty girl?",810,0,0,
800,0,0,,@Hm gnhw.|(I know.),"So you intentionaly freeded me, then let me bind and|gag you?  You should be punished for being that kinky. ",810,1,0,
810,0,0,,(Glare at her.),"Oh, so you think this is isn't sever enough?|I suppose I could intensify this for you.",811,0,1,
810,0,0,,@Bntgh. Lmt mm gh!|(Bitch. Let me go!),"Oh, so you think this is isn't sever enough?|I suppose I could intensify this for you.",811,-1,0,
810,0,0,,@Plmhfm hntnm mm.|(Please untie me.),"Awww, do you submit to my will?",820,0,-1,
810,0,0,,(Whimper and bow|to her.),"Awww, do you submit to my will?",820,1,-1,
810,0,0,,(Struggle to escape|the hogtie.),"(You struggle madly, but there is no slack in the ropes.)|You can keep that up all evening if you like.",810,0,0,
810,0,0,,(Search for a knot.),"You will need more than good luck to escape, that|kinbaku is flawless.  Your compliance made it so easy.",810,0,0,
