Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
250,0,0,,Role playing games.,What a shitty and boring hobby.|(A waitress interrupts to take your order.),260,0,0,BadMatch()
250,0,0,,Getting drunk.,"Fair enough, I need to get wasted soon.|(A waitress interrupts to take your order.)",260,0,0,GoodMatch()
250,0,0,,Classical music.,What a shitty and boring hobby.|(A waitress interrupts to take your order.),260,0,0,BadMatch()
250,0,0,,Making love.,I guess your fucking boyfriend is happy.|(A waitress interrupts to take your order.),260,0,0,
250,0,0,,I don't have|any hobbies.,"Don't worry, mine is getting stoned all night.|(A waitress interrupts to take your order.)",260,0,0,GoodMatch()
260,0,0,,A salad please.,Are you a fucking rabbit?|(She orders a big steak.),270,-1,0,BadMatch()
260,0,0,,A steak please.,Best idea of the day!|(She also orders a steak.),270,1,0,GoodMatch()
260,0,0,,A soup please.,That's not a big meal.(She orders a big steak.),270,0,0,
260,0,0,,A hamburger please.,A pretty good choice.|(She orders a big steak.),270,0,0,GoodMatch()
260,0,0,,A nacho platter please.,That's not a big meal.(She orders a big steak.),270,0,0,
260,0,0,,Only cheesecake please.,That's not a big meal.(She orders a big steak.),270,0,0,
260,0,0,,Soup and salad please.,Are you a fucking rabbit?|(She orders a big steak.),270,0,0,BadMatch()
260,0,0,,A chili dog please.,A pretty good choice.|(She orders a big steak.),270,0,0,GoodMatch()
260,0,0,,Fettuccine alfredo please.,A pretty good choice.|(She orders a big steak.),270,0,0,GoodMatch()
260,0,0,,Only water please.,Fuck!  You're not going to eat?|(She orders a big steak.),270,-1,0,BadMatch()
270,0,0,,Have a good meal!|(Wait for you meal.),Hell yeah!  (You both eat your meal.|She burps a few times and looks happy.),280,0,0,EatMeal()
270,0,0,,Bon appetite!|(Wait for you meal.),Hell yeah!  (You both eat your meal.|She burps a few times and looks happy.),280,0,0,EatMeal()
270,0,0,,Hurry up waitress!|(Wait for your meal.),Good call!  (You both eat your meal.|She burps a few times and looks happy.),280,0,1,EatMeal()
270,0,0,,(Stay silent and|wait for your meal.),Hurry up!  (You both eat your meal.|She burps a few times and looks happy.),280,0,-1,EatMeal()
280,0,0,,It was good?,Yep!  You can't go wrong with meat.|Is it time to go back to college?,290,0,0,CheckForSmoke()
280,0,0,,Are you full?,Yep!  You can't go wrong with meat.|Is it time to go back to college?,290,0,0,CheckForSmoke()
290,0,0,AllowSmoke,"Sure, let's go smoke.|(Go smoke with her.)",(You both walk to a recluded corner and|she lights up what looks like a joint.),300,0,0,
290,0,0,AllowSmoke,"Sorry, I don't smoke.|(Back to college.)",,0,0,0,EndChapter()
290,0,0,!AllowSmoke,Let's go back.|(Back to college.),,0,0,0,EndChapter()
