Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
110,0,0,,Tu peux survivre|sur tes réserves.,"Dis-le encore une fois et je te brise tous les os.|Maintenant, donne-moi de l'argent avant que je te tue.",120,-2,1,NoLeave()
110,0,0,,J'ai vu une blonde courir|avec un porte-monnaie.,(Elle charge comme un taureau dans le couloir.)|SAAAAAAARRRRRRRAAAAAHHH !!!,90,1,0,EndLunch()
110,0,0,,"Tiens, un peu de monnaie.|(Tu lui donnes de l'argent.)",Merci nullos !|(Elle s'empare de ton argent et s'enfuit.),90,1,-1,EndLunch()
120,0,0,,"Voilà, c'est cadeau.|(Tu lui donnes de l'argent.)",Merci nullos !|(Elle s'empare de ton argent et s'enfuit.),90,1,-1,EndLunch()
120,0,0,,Rembourse-moi demain.|(Tu lui donnes de l'argent.),D'ac. (Elle s'empare de ton argent et s'enfuit.),90,1,0,EndLunch()
120,0,0,,Je n'ai pas d'argent.,Putain de petite menteuse ! Viens avec moi.|(Elle te saisie le bras et te traîne au sous-sol.),130,-1,0,
120,0,0,,Je ne te donnerai rien.,Espèce d'enfoirée ! Viens avec moi.|(Elle te saisie le bras et te traîne au sous-sol.),130,-1,1,
130,0,0,,Ouïe ! Ça fait mal !,Et ça va empirer dans peu de temps.|C'est ta dernière chance. Tu payes ou tu vas en pâtir.,140,0,-1,
130,0,0,,Où sommes-nous ?,"Dans un endroit qu'il vaut mieux ne pas connaître.|C'est ta dernière chance. Tu payes ou tu vas en pâtir.",140,0,0,
130,0,0,,Espèce de sale truie.,(Elle te fixe avec des yeux enragée.)|C'est ta dernière chance. Tu payes ou tu vas en pâtir.,140,-1,0,
130,0,0,,"Ok, ok, ok, voici.|(Tu lui donnes de l'argent.)",Enfin ! (Elle s'empare de ton argent et s'enfuit.),90,0,0,EndLunch()
140,0,0,,Voilà ton argent.|(Tu lui donnes de l'argent.),Nullos ! (Elle s'empare de ton argent et s'enfuit.),90,0,0,EndLunch()
140,0,0,,Je ne te donnerai rien.,"Alors souffre !|(Elle te saisit et t'enferme dans un pilori en bois.)",150,-1,-1,Pillory()
150,0,0,,C'est quoi ce bordel !|Tu ne peux pas faire ça.,"Profite de ton déjeuner pétasse, je reviendrai plus tard.|(Elle s'empare de ton porte-monnaie et s'enfuit.)",160,0,0,
150,0,0,,Tu paieras pour ça !,"Ce toi qui paye en ce moment, je reviendrai plus tard.|(Elle s'empare de ton porte-monnaie et s'enfuit.)",160,0,1,
150,0,0,,"Sidney, je suis désolée.|Peux-tu me libérer ?","C'est trop tard, pétasse ! Je reviendrai plus tard.|(Elle s'empare de ton porte-monnaie et s'enfuit.)",160,0,-1,
160,0,0,,(Tu attends patiemment.),"(Tu attends patiemment pendant que ton estomac|gargouille, mais il n'y a aucun signe de Sidney.)",160,0,0,PilloryWait()
160,0,0,,A L'AIDE ! EST-CE QUE|QUELQU'UN M'ENTEND ?,"(Tu cries à l'aide, mais personne ne vient.)",160,0,0,PilloryWait()
160,0,0,,(Tu essayes de briser|le pilori.),(Tu tentes de l'ouvrir par la force et|de briser le pilori mais il ne bouge pas.),160,0,0,PilloryWait()
160,0,0,,(Tu essayes de|retirer tes mains.),(Tu essayes de faire glisser une main à|l'extérieur mais le trou est trop étroit.),160,0,0,PilloryWait()
170,0,0,,J'obéirai.|(Tu inclines ta tête.),"Parfait ! Maintenant, Hors de ma vue.|(Tu ramasses ton porte-monnaie et tes affaires.)",180,0,-1,PilloryFree()
170,0,0,,C'est de l'extorsion !,"C'est ça, ma petite salope. Maintenant, dégage.|(Tu ramasses ton porte-monnaie et tes affaires.)",180,0,0,PilloryFree()
170,0,0,,"Un jour, tu|paieras pour ça.","C'est ce que nous verrons. Maintenant, dégage.|(Tu ramasses ton porte-monnaie et tes affaires.)",180,0,1,PilloryFree()
180,0,0,,(Fin de la pause déjeuner.),,180,0,0,EndChapter()
200,0,0,,C'est un bel endroit|que tu as là.,"Mes stupides camarades de chambre sont là|tout le temps, alors je ne viens pas souvent.",210,0,0,
200,0,0,,Ce restaurant a l'air bien.,"Mes stupides camarades de chambre sont là|tout le temps, alors je ne viens pas souvent.",210,0,0,
200,0,0,,Que devrais-je prendre ?,Je m'en fous ! (Elle regarde autour d'elle.)|Mes stupides camarades de chambre sont-elles là ?,210,0,0,
200,0,0,,"Alors, qu'est-ce|que tu prends ?",De la putain de viande ! (Elle regarde autour d'elle.)|Mes stupides camarades de chambre sont-elles là ?,210,0,0,
210,0,0,,Tu as des camarades ?|Tu as de la chance.,"Oh putain que non ! C'est l'enfer.|Un jour, je leur ferai payer.",220,0,0,BadMatch()
210,0,0,,Tu as des camarades ?|Ça peut être pénible.,"Ouais, ce sont des emmerdeuses.|Un jour, je leur ferai payer.",220,0,0,GoodMatch()
210,0,0,,J'aimerais avoir|des camarades.,"Tu veux les miennes ? Ce sont des emmerdeuses.|Un jour, je leur ferai payer.",220,0,0,
220,0,0,,Tu as besoin d'aide|pour te venger ?,"C'est une bonne idée ! Parlons-en après l'école.|Parle-moi de toi, que veux-tu faire dans la vie ?",230,1,0,GoodMatch()
220,0,0,,Tu devrais essayer|de faire la paix.,"La paix ? Ça non, putain ! Changeons de sujet.|Parle-moi de toi, que veux-tu faire dans la vie ?",230,-1,0,BadMatch()
220,0,0,,"Un jour, tu auras|ta revanche.","Ouaip ! Et ce jour viendra bientôt.|Parle-moi de toi, que veux-tu faire dans la vie ?",230,0,0,GoodMatch()
230,0,0,,Je veux être|musicienne.,Tu finiras pauvre comme une merde.|Quel est ton cours préféré ?,240,0,0,BadMatch()
230,0,0,,Je veux être|médecin.,Joli ! Tu vas te faire un max de fric.|Quel est ton cours préféré ?,240,0,0,GoodMatch()
230,0,0,,Je veux être|athlète.,Tu finiras pauvre comme une merde.|Quel est ton cours préféré ?,240,0,0,BadMatch()
230,0,0,,Je veux être|enseignante.,"Pas mal, il y aura toujours du boulot.|Quel est ton cours préféré ?",240,0,0,
230,0,0,,Je veux être|actrice.,Tu finiras pauvre comme une merde.|Quel est ton cours préféré ?,240,0,0,BadMatch()
230,0,0,,Je veux être|dominatrice.,Ha ! Tu m'as pris au dépourvu avec cette|réponse stupide. Quel est ton cours préféré ?,240,0,0,
230,0,0,,Je veux être|architecte.,"Très bon choix, J'y ai aussi pensé.|Quel est ton cours préféré ?",240,0,0,GoodMatch()
230,0,0,,Je veux être|agricultrice.,Super ! Mon père est agriculteur.|Quel est ton cours préféré ?,240,0,0,GoodMatch()
230,0,0,,Je veux être|programmeuse.,"Pas mal, il y aura toujours du boulot.|Quel est ton cours préféré ?",240,0,0,
230,0,0,,Je ne sais pas encore.,"La même, Je n'en suis pas encore sûre.|Quel est ton cours préféré ?",240,0,0,GoodMatch()
240,0,0,,Les Maths.,"C'est ennuyeux, mais ça pourrait t'aider, j'imagine.|Que fais-tu pour t'occuper en dehors de l'école ?",250,0,0,
240,0,0,,La musique.,C'est un cours tellement inutile.|Que fais-tu pour t'occuper en dehors de l'école ?,250,0,0,BadMatch()
240,0,0,,L'anglais.,"Je suis nulle en anglais, putain !|Que fais-tu pour t'occuper en dehors de l'école ?",250,0,0,BadMatch()
240,0,0,,La gym.,"Ce n'est pas aussi ennuyeux que les autres cours.|Que fais-tu pour t'occuper en dehors de l'école ?",250,0,0,
240,0,0,,La chimie.,Super ! Tu peux me faire une bombe ?|Que fais-tu pour t'occuper en dehors de l'école ?,250,0,0,GoodMatch()
240,0,0,,Le français.,"C'est ennuyeux, mais ça pourrait t'aider, j'imagine.|Que fais-tu pour t'occuper en dehors de l'école ?",250,0,0,
240,0,0,,L'art.,C'est un cours tellement inutile.|Que fais-tu pour t'occuper en dehors de l'école ?,250,0,0,BadMatch()
240,0,0,,L'histoire.,"Ouais, l'histoire des guerres peut être amusante.|Que fais-tu pour t'occuper en dehors de l'école ?",250,0,0,GoodMatch()
240,0,0,,Le théatre,C'est un cours tellement inutile.|Que fais-tu pour t'occuper en dehors de l'école ?,250,0,0,
240,0,0,,Je ne sais pas.,Ouais.... J'emmerde ces cours de toute façon.|Que fais-tu pour t'occuper en dehors de l'école ?,250,0,0,GoodMatch()
250,0,0,,Du basket.,Je suppose qu'il y a pire comme hobby. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,
250,0,0,,Du rock,"Je préfère le métal, mais le rock, ça va. (Une serveuse|vous interrompt pour prendre votre commande.)",260,0,0,GoodMatch()
250,0,0,,Des jeux vidéos.,Je suppose qu'il y a pire comme hobby. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,
250,0,0,,Je suis pom-pom girl.,Quel hobby chiant et ennuyeux. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,
250,0,0,,Je pars en soirée.,Les fêtes dans cette université sont plutôt nulles. (Une|serveuse vous coupe pour prendre votre commande.),260,0,0,
250,0,0,,Des jeux de rôles.,Quel hobby chiant et ennuyeux. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,BadMatch()
250,0,0,,Je me soûle.,"D'accord, il faut que je me défonce bientôt. (Une|serveuse vous coupe pour prendre votre commande.)",260,0,0,GoodMatch()
250,0,0,,De la musique classique.,Quel hobby chiant et ennuyeux. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,BadMatch()
250,0,0,,Je fais l'amour.,J'imagine que ton mec est heureux. (Une serveuse|vous interrompt pour prendre votre commande.),260,0,0,
250,0,0,,Je n'ai aucun passe-temps.,Relax. Le mien c'est d'être défoncée toute la nuit. (Une|serveuse vous coupe pour prendre votre commande.),260,0,0,GoodMatch()
260,0,0,,"Une salade, s'il vous plaît.",T'es un putain de lapin ?|(Elle commande un gros steack.),270,-1,0,BadMatch()
260,0,0,,"Un steak, s'il vous plaît.",Meilleure idée du jour !|(Elle commande aussi un steack.),270,1,0,GoodMatch()
260,0,0,,"Une soupe, s'il vous plaît.",Ce n'est pas un grand repas.|(Elle commande un gros steack.),270,0,0,
260,0,0,,"Un hamburger,|s'il vous plaît.",C'est un bon choix.|(Elle commande un gros steack.),270,0,0,GoodMatch()
260,0,0,,"Un plateau de nachos,|s'il vous plaît.",Ce n'est pas un grand repas.|(Elle commande un gros steack.),270,0,0,
260,0,0,,"Juste un cheesecake,|s'il vous plaît.",Ce n'est pas un grand repas.|(Elle commande un gros steack.),270,0,0,
260,0,0,,"Une soupe et une salade,|s'il vous plaît.",T'es un putain de lapin ?|(Elle commande un gros steack.),270,0,0,BadMatch()
260,0,0,,"Un chili dog,|s'il vous plaît.",C'est un bon choix.|(Elle commande un gros steack.),270,0,0,GoodMatch()
260,0,0,,"Un fettuccine alfredo,|s'il vous plaît.",C'est un bon choix.|(Elle commande un gros steack.),270,0,0,GoodMatch()
260,0,0,,"Juste de l'eau,|s'il vous plaît.",Bordel ! Tu ne vas pas manger ?|(Elle commande un gros steack.),270,-1,0,BadMatch()
270,0,0,,Bon repas !|(Tu attends ton plat.),Oh ouais ! (Vous mangez toutes les deux votre repas.|Elle rote plusieurs fois et a l'air heureuse.),280,0,0,EatMeal()
270,0,0,,Bon appétit !|(Tu attends ton plat.),Oh ouais ! (Vous mangez toutes les deux votre repas.|Elle rote plusieurs fois et a l'air heureuse.),280,0,0,EatMeal()
270,0,0,,"Dépêche-toi, serveuse !|(Tu attends ton plat.)",Bien joué ! (Vous mangez toutes les deux votre repas.|Elle rote plusieurs fois et a l'air heureuse.),280,0,1,EatMeal()
270,0,0,,(Tu gardes le silence|et attends ton repas.),Dépêchez-vous ! (Vous mangez toutes les deux|votre repas. Elle rote plusieurs fois et a l'air heureuse.),280,0,-1,EatMeal()
280,0,0,,C'était bon ?,Ouaip ! On ne peut pas se tromper avec la viande.|Il est temps de retourner à l'université ?,290,0,0,CheckForSmoke()
280,0,0,,Tu es rassasiée ?,Ouaip ! On ne peut pas se tromper avec la viande.|Il est temps de retourner à l'université ?,290,0,0,CheckForSmoke()
290,0,0,AllowSmoke,"Bien sûr, allons fumer.|(Tu vas fumer avec elle.)",(Vous marchez toutes les deux dans un coin isolé|et elle allume ce qui ressemble à un joint.),300,0,0,
290,0,0,AllowSmoke,"Désolée, Je ne fume pas.|(Vous rentrez à l'université.)",,0,0,0,EndChapter()
290,0,0,!AllowSmoke,Rentrons.|(Vous rentrez à l'université.),,0,0,0,EndChapter()
300,0,0,,Can I have some?|(Smoke with her.),Sure!  (She smokes a big puff|and shares the joint with you.),310,1,0,Smoke()
300,0,0,,"Smoke it, I don't care.|(Don't smoke with her.)",You only smoke cigarettes then?|(She takes three big puffs of her joint.),320,-1,0,Smoke()
300,0,0,,Gimme that joint!|(Smoke with her.),Here you go.  (She|passes the joint to you.),310,1,1,Smoke()
300,0,0,,Smoking is bad for you.|(Don't smoke with her.),What are you?  A fucking police?|(She takes three big puffs of her joint.),320,-1,-1,Smoke()
300,0,0,,Is it safe to smoke?|(Smoke with her.),Can't be safer.  (She smokes a big|puff and shares the joint with you.),310,1,-1,Smoke()
300,0,0,,No!  This is illegal!|(Don't smoke with her.),You're such a pathetic loser.|(She takes three big puffs of her joint.),320,-2,-2,Smoke()
310,0,0,,This is great!|(Smoke the joint.),Yep!  Leave some for me though.|(You take a few puffs on the joint.),310,0,0,Smoke()
310,0,0,,Thanks for that.|(Pass the joint.),(You pass the joint and she|takes three quick puffs on it.),320,0,0,Smoke()
320,0,0,,How often do|you smoke weed?,Every day!  Best medicine against boredom.|(She smokes two puffs and sits down wasted.),330,0,0,Smoke()
320,0,0,,"Careful, you'll be|stoned for class.",Don't you think I already know that?|(She smokes two puffs and sits down wasted.),330,0,-1,Smoke()
320,0,0,,That's great!  We need to|lunch together more often.,Fuck yeah!  We can get stoned every day.|(She smokes two puffs and sits down wasted.),330,1,0,Smoke()
330,0,0,,Are you ok?,Oh hell yeah!|(She looks stoned.),330,0,0,
330,0,0,,We should|skip school.,Oh yeah!  Best idea ever!|(She giggles and stares blankly.),330,0,0,
330,0,0,HateAmanda,Do you want to get|even with Amanda?,Fuck yeah!  Let's do it now.|Will you help beat her up?,400,0,0,
330,0,0,HateSarah,Do you want to get|even with Sarah?,Fuck yeah!  Let's do it now.|Will you help beat her up?,500,0,0,
330,0,0,,(Smoke with her.)|(1 minute),(You both share a puff and sit idly.),330,0,0,
330,0,0,,(Stare at her.)|(1 minute),(You stare at her idly while|she smokes a puff in your face.),330,0,0,
330,0,0,,(Remove her clothes.)|(1 minute),(She stares and pushes your hand away.)|(You need +8 love or submission to strip her.),330,0,0,RemoveClothes()
330,0,0,,Rentrons.|(Vous rentrez à l'université.),,0,0,0,EndChapter()
340,0,0,!IsGagged,Are you ok?,Oh hell yeah!|(She looks stoned.),340,0,0,
340,0,0,!CuteRemarkDone,You look pretty|cute like that.,"(She looks at herself, blushes|a little and nods back at you.)",340,0,0,CuteRemark()
340,0,0,,(Tickle her.)|(1 minute),(Either she's not ticklish or she's|too stoned but she doesn't react much.),340,0,0,
340,0,0,,(Masturbate her.)|(1 minute),,340,0,0,Masturbate()
340,0,0,IsRoped,(Untie her.)|(1 minute),(She seems to appreciate but doesn't|react that much while you untie her.),340,0,0,Untie()
340,0,0,IsGagged,(Ungag her.)|(1 minute),(You ungag her and she stares at you.)|Oh Fuck!  This is pretty intense.,340,0,0,Ungag()
340,0,0,,(Dress her back.)|(1 minute),(You let her go and she|puts her clothes back on.),330,0,0,Release()
340,0,0,IsBoundAndGagged,I tricked you bitch.|(Leave her stranded.),,340,0,0,EvilEnd()
340,0,0,,Let's go back.|(Back to college.),,0,0,0,EndChapter()
350,0,0,,Cum for me sweetie.|(Make her climax.),(You masturbate her gently while she|moans and surrenders to a sweet orgasm.),340,1,0,Orgasm()
350,0,0,,Cum now little whore.|(Make her climax.),(You masturbate her forcefully and|she climaxes with a great orgasm.),340,0,1,Orgasm()
350,0,0,,"Not now, maybe later.|(Don't let her climax.)",(You stop masturbating her|and she slowly stops to moan.),340,-1,0,NoOrgasm()
350,0,0,,You don't deserve it.|(Don't let her climax.),(You stop masturbating her|and she slowly stops to moan.),340,0,-1,NoOrgasm()
400,0,0,,"Beat up Amanda?|No, it's too extreme.",It's not extreme enough!|Someday she will pay.,330,0,0,
400,0,0,,Yes!  Let's get|her right now.,Come with me then!  (You both walk to|an empty class where Amanda is reading.),410,0,0,StartBeatUp()
410,0,0,,(Help Sidney to subdue|Amanda.)  (1 minute),(You both jump on Amanda and Sidney|gets a holds on her.)  Strip her down!,420,1,0,
410,0,0,,I cannot do that.|(Don't subdue Amanda.),You fucking traitor!  You're lucky Amanda.|(Amanda quickly packs her stuff and runs away.),490,-3,-2,
420,0,0,,(Help Sidney to strip|Amanda.)  (1 minute),(You strip her down naked while|Sidney holds her.)  Beat her!,430,1,0,
420,0,0,,I cannot do that.|(Let Amanda go.),You fucking traitor!  You're lucky Amanda.|(Amanda quickly packs her stuff and runs away.),490,-3,-2,
430,0,0,,(Beat up Amanda.)|(1 minute),(You kick and punch Amanda until she|crumbles to the ground.)  Let me do the rest!,440,0,1,"BeatUp(""Amanda"")"
430,0,0,,I'm too weak Miss.|(1 minute),(Sidney struggles alone and beats up Amanda that|crumbles to the ground.)  Move away girl!,440,0,-1,
430,0,0,,I cannot do that.|(Let Amanda go.),You fucking traitor!  You're lucky Amanda.|(Amanda quickly packs her stuff and runs away.),490,-3,-2,
440,0,0,,Go ahead!|(1 minute),(Sidney gags and hogties Amanda.)|Let's run before we get caught!,450,1,0,"TieUp(""Amanda"")"
440,0,0,,This is going too far.|(Help Amanda to get up.),You fucking traitor!  You're lucky Amanda.|(Amanda quickly packs her stuff and runs away.),490,-3,-2,
450,0,0,,Yes Miss Sidney.|(Leave her stranded.),,0,0,-1,"CrimeStranded(""Amanda"")"
450,0,0,,Run like hell girl!|(Leave her stranded.),,0,0,1,"CrimeStranded(""Amanda"")"
450,0,0,,This is going too far.|(Release her.)  (1 minute),You fucking traitor!  You're lucky Amanda.|(Amanda quickly packs her stuff and runs away.),490,-3,-2,
490,0,0,,Let's go back.|(Back to classes.),,0,0,0,EndChapter()
500,0,0,,"Beat up Sarah?|No, it's too extreme.",It's not extreme enough!|Someday she will pay.,330,0,0,
500,0,0,,Yes!  Let's get|her right now.,Come with me then!  (You both walk to|the schoolyard where Sarah is chilling.),510,0,0,StartBeatUp()
510,0,0,,(Help Sidney to subdue|Sarah.)  (1 minute),(You both jump on Sarah and Sidney|gets a holds on her.)  Strip her down!,520,1,0,
510,0,0,,I cannot do that.|(Don't subdue Sarah.),You fucking traitor!  You're lucky Sarah.|(Sarah pulls her tongue and quickly runs away.),590,-3,-2,
520,0,0,,(Help Sidney to strip|Sarah.)  (1 minute),(You strip her down naked while|Sidney holds her.)  Beat her!,530,1,0,
520,0,0,,I cannot do that.|(Let Sarah go.),You fucking traitor!  You're lucky Sarah.|(Sarah pulls her tongue and quickly runs away.),590,-3,-2,
530,0,0,,(Beat up Sarah.)|(1 minute),(You kick and punch Sarah until she|crumbles to the ground.)  Let me do the rest!,540,0,1,"BeatUp(""Sarah"")"
530,0,0,,I'm too weak Miss.|(1 minute),(Sidney struggles alone and beats up Sarah that|crumbles to the ground.)  Move away girl!,540,0,-1,
530,0,0,,I cannot do that.|(Let Sarah go.),You fucking traitor!  You're lucky Sarah.|(Sarah pulls her tongue and quickly runs away.),590,-3,-2,
540,0,0,,Go ahead!|(1 minute),(Sidney gags and binds Sarah on the fence.)|Let's fucking run before we get caught!,550,1,0,"TieUp(""Sarah"")"
540,0,0,,This is going too far.|(Help Sarah to get up.),You fucking traitor!  You're lucky Sarah.|(Sarah pulls her tongue and quickly runs away.),590,-3,-2,
550,0,0,,Yes Miss Sidney.|(Leave her stranded.),,0,0,-1,"CrimeStranded(""Sarah"")"
550,0,0,,Run like hell girl!|(Leave her stranded.),,0,0,1,"CrimeStranded(""Sarah"")"
550,0,0,,This is going too far.|(Release her.)  (1 minute),You fucking traitor!  You're lucky Sarah.|(Sarah pulls her tongue and quickly runs away.),590,-3,-2,
590,0,0,,Let's go back.|(Back to classes.),,0,0,0,EndChapter()
