Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
40,0,0,,Fuck you and|your revenge.,Big dirty words in such a small mouth.|I bet you get gagged pretty often.,50,-1,0,
40,0,0,,What do you|want from me?,(Amanda steps forward.)  First you will|drop your stuff and surrender to us.,60,0,0,"SwitchFocus(""Amanda"")"
40,0,15,,"Sarah, get on|your knees.",On my knees?  Yes Miss.  (She kneels|while Amanda looks at her speechless.),51,0,1,SarahKneel()
50,0,0,,What do you|want from me?,(Amanda steps forward.)  First you will|drop your stuff and surrender to us.,60,0,0,"SwitchFocus(""Amanda"")"
50,0,0,,What is your|stupid plan?,(Amanda steps forward.)  First you will|drop your stuff and surrender to us.,60,-1,0,"SwitchFocus(""Amanda"")"
50,0,0,,Let's make|peace ok?,(Amanda steps forward.)  Oh no!|You will drop your stuff and surrender to us.,60,0,-1,"SwitchFocus(""Amanda"")"
50,0,15,,"Sarah, get on|your knees.",On my knees?  Yes Miss.  (She kneels|while Amanda gives her an angry stare.),51,0,1,SarahKneel()
51,0,0,,"Get out of|my face, slave.",(Sarah runs away and Amanda is left alone.)|SARAH!!!  What the hell?  We had a plan!,52,0,1,SarahLeave()
51,0,0,,Good little pet.|Now run away.,(Sarah runs away and Amanda is left alone.)|SARAH!!!  What the hell?  We had a plan!,52,1,0,SarahLeave()
52,0,0,,What plan loser?,(She calms downs and whispers.)  Well...|Errr...  We wanted to leave you in a locker.,53,-1,0,"CalmDown(""Amanda"")"
52,0,0,,So what was|your plan again?,(She calms downs and whispers.)  Well...|Errr...  We wanted to leave you in a locker.,53,0,0,"CalmDown(""Amanda"")"
52,0,0,,Get lost Amanda.|(Leave Amanda alone.),,52,0,1,"EarlyEnding(""Alone"")"
53,0,10,,Then you will end|up in that locker.,Oh please!  Miss COMMON_PLAYERNAME!|I regret.  I will never try that again.,54,0,1,
53,0,0,,"Well you failed, now go.|(Leave Amanda alone.)",,53,0,0,"EarlyEnding(""Alone"")"
54,0,0,,Don't resist Amanda.|(Push her in the locker.),"(You open a locker and push her inside.)|Please don't do that, I'm claustrophobic.",55,-1,1,"EnterLocker(""Amanda"")"
54,0,0,,"I won't, but you owe me.|(Leave Amanda alone.)",,54,2,0,"EarlyEnding(""Alone"")"
55,0,0,,Enjoy the locker.|(Close the locker.),(You close the locker and lock it.)|(You can barely hear whimpering inside.),56,0,0,"CloseLocker(""Amanda"")"
55,0,0,,"Ok, get out and run.|(Leave Amanda alone.)",,55,1,1,"EarlyEnding(""Alone"")"
56,0,0,,(Open the locker.),(She breathes heavily and looks at you|with pleading eyes.)  Please let me go.,55,0,0,"OpenLocker(""Amanda"")"
56,0,0,,(Leave her and go.),,56,-3,1,"EarlyEnding(""Locker"")"
60,0,0,,Forget it.  I'm|keeping my bag.,This is your last chance.  If you don't|surrender now we will beat you up.,70,0,0,
60,0,0,,Get lost losers.|I have to go.,This is your last chance.  If you don't|surrender now we will beat you up.,70,-1,0,
60,0,0,,"Ok, but don't steal.|(Drop your items.)","Very good, and now you|will strip for us, get naked.",80,1,-1,StealItems()
60,0,0,,Yes Miss.|(Drop your items.),"Good girl, and now you|will strip for us, get naked.",80,1,-2,StealItems()
60,0,15,,Amanda.  Shut up|and kneel for me.,Errr...   What Miss?  Kneel?|(She blushes and seems confused.),71,0,0,"CalmDown(""Amanda"")"
70,0,0,AllowFight,You want to fight?|Then let's fight!,,70,0,0,StartFight()
70,0,0,,You'll pay later.|(Drop your items.),"Shut up and strip, get naked.",80,0,0,StealItems()
70,0,0,,Ok but don't steal.|(Drop your items.),"Very good, and now you|will strip for us, get naked.",80,0,-1,StealItems()
70,0,15,,Amanda.  Shut up|and kneel for me.,Errr...   What Miss?  Kneel?|(She blushes and seems confused.),71,0,0,"CalmDown(""Amanda"")"
71,0,0,,Be a good submissive|and get on your knees.,Yes Miss.  I'm so sorry Sarah.|(She bows down and kneels for you.),72,1,0,AmandaKneel()
71,0,0,,Don't make me repeat.|Get on your knees.,Yes Miss.  You don't have to repeat.|(She bows down and kneels for you.),72,0,1,AmandaKneel()
72,0,0,,"Good girl, now|tell me your plan.",I'm so sorry Miss.  We thought|about leaving you in a locker.,73,0,0,
72,0,0,,What the fuck did|you had in mind?,I'm so sorry Miss.  We thought|about leaving you in a locker.,73,-1,0,
73,0,0,,Thanks for your honesty.|You may leave now.,(She walks away while Sarah gets mad at her.)|Amy!  You're a traitor!  You can't go!,74,1,0,AmandaLeave()
73,0,0,,"Fine, now get lost|before I get mad.",(She walks away while Sarah gets mad at her.)|Amy!  You're a traitor!  You can't go!,74,0,1,AmandaLeave()
74,0,10,,"Sarah, you will end|up in that locker.",This is kinky Miss COMMON_PLAYERNAME.|(She enters the locker and giggles.),75,0,0,"EnterLocker(""Sarah"")"
74,5,0,,"My friend, I dare you|to get in the locker.",I'll never turn down a good dare!|(She enters the locker and giggles.),75,0,1,"EnterLocker(""Sarah"")"
74,0,0,,I'll get you next time.|(Leave Sarah alone.),,74,0,0,"EarlyEnding(""Alone"")"
75,0,0,,Enjoy the locker.|(Close the locker.),(You close the locker and lock it.)|(You can barely hear her giggling inside.),76,0,0,"CloseLocker(""Sarah"")"
75,0,0,,"Ok, get out and run.|(Leave Sarah alone.)",,75,0,0,"EarlyEnding(""Alone"")"
76,0,0,,(Open the locker.),(She looks at you and smiles.)|This is quite a thrill.,75,0,0,"OpenLocker(""Sarah"")"
76,0,0,,(Leave her and go.),,76,-1,1,"EarlyEnding(""Locker"")"
80,0,0,,Naked?  This is|going too far.,We're not asking you.  You will|strip up or we will beat you up.,90,0,0,
80,0,0,,You perverts!|I'm not stripping.,We're not asking you.  You will|strip up or we will beat you up.,90,-1,0,
80,0,0,,Alright Miss.|(Strip naked.),Very good.  (They smile while you|strip in the empty school hall.),100,0,-1,PlayerStrip()
80,0,0,,I guess it's fair.|(Strip naked.),Very fair.  (They smile while you|strip in the empty school hall.),100,1,-1,PlayerStrip()
90,0,0,AllowFight,You want to fight?|Then let's fight!,,90,0,0,StartFight()
90,0,0,,I'll get you later.|(Strip naked.),Shut up!  (They smile while you|strip in the empty school hall.),100,0,0,PlayerStrip()
90,0,0,,"Ok, don't hurt me.|(Strip naked.)",We won't.  (They smile while you|strip in the empty school hall.),100,0,-1,PlayerStrip()
100,0,0,Common_PlayerChaste,What's so funny?,The belt!  You're wearing a chastity belt!,110,0,-1,
100,0,0,Common_PlayerChaste,Stop starring!,I can't!  You're wearing a chastity belt!,110,0,0,
100,0,0,!Common_PlayerChaste,Are you happy now?,(She giggles.)  I like what I see.|But soon I will like it even more.,120,0,0,
100,0,0,!Common_PlayerChaste,Stop starring!,(She giggles.)  I like what I see.|But soon I will like it even more.,120,0,1,
110,0,0,,Yes.  And it's none|of your business.,This is very kinky!  I like it.|You will fit well in that locker.,150,0,0,
110,0,0,,I...  I locked|it on myself.,Such a kinky sub!  I like it.|You will fit well in that locker.,150,0,-2,
120,0,0,,This is humiliating.|What can be worse?,Don't worry.  Nobody will see|you naked when we lock you up.,160,0,-1,TestForBelt()
120,0,0,,Naked in school!|This is so naughty.,I know!  But nobody will see|you naked when we lock you up.,160,1,0,TestForBelt()
120,0,0,,(Try to cover|your body.),Don't worry.  Nobody will see|you naked when we lock you up.,160,0,-1,TestForBelt()
120,0,0,,(Stay silent.),Don't be shy.  Nobody will see|you naked when we lock you up.,160,0,0,TestForBelt()
130,0,0,,What is that belt?,"It's a chastity belt, and it will|stay locked on you for a while.",140,0,0,
130,0,0,,What the fuck?,"It's a chastity belt, and it will|stay locked on you for a while.",140,-1,0,
130,0,0,,Sweet!  That's|a chastity belt?,Yes!  And we will lock|it on you for a while.,140,1,-1,
130,0,0,,Put that belt|back in your bag.,Oh hell no!   This chastity belt|will be locked on you for a while.,140,0,1,
140,0,0,AllowFight,Fuck you!  I will|fight you both!,,140,0,0,StartFight()
140,0,0,,Fine!  Lock the|stupid belt.,(She hums a happy song while locking|the belt around your hips and crotch.),150,0,0,LockBelt()
140,0,0,,Nice!  I love|chastity belts.,I love them too!  (She locks the|belt around your hips and crotch.),150,1,-1,LockBelt()
150,0,0,,(Tug on the belt.),The belt isn't your biggest problem.|Since we will lock you up now.,160,0,0,BeltComment()
150,0,0,WasBelted,You better have the key!,The key isn't your biggest problem.|Since we will lock you up now.,160,0,1,BeltComment()
150,0,0,,(Moan of pleasure.),You're so kinky!  I love it.|And you will be cute all locked up.,160,1,0,BeltComment()
160,0,0,,Oh yes!  How|will you do it?,(Amanda opens the locker and smiles.)|See that locker?  You will get in it.,170,1,-1,"SwitchFocus(""Amanda"")"
160,0,0,Common_PlayerClothed,Lock me up?,(Amanda opens the locker and frowns.)|See that locker?  You will get in it.,170,0,0,"SwitchFocus(""Amanda"")"
160,0,0,Common_PlayerNaked,Lock me up?|Naked is enough.,(Amanda opens the locker and frowns.)|See that locker?  You will get in it.,170,0,0,"SwitchFocus(""Amanda"")"
160,0,0,,Take one more step|and you'll get hurt.,(Amanda is enraged and opens the locker.)|See that locker?  You will get in it.,170,-1,1,"SwitchFocus(""Amanda"")"
170,0,0,,You can't|be serious!,Very serious.  Now step in|before we force you in.,180,0,0,
170,0,0,,No way!  Are|you two insane?,Shut up and step in|before we force you.,180,-1,0,
170,0,0,,"Ok, but not for long.|(Step in the locker.)",(You squeeze yourself in the locker.)|It will be fine.  Any last words?,190,1,-1,"EnterLocker(""Player"")"
170,0,0,,I understand Miss.|(Step in the locker.),(You squeeze yourself in the locker.)|You will be alright.  Any last words?,190,0,-2,"EnterLocker(""Player"")"
180,0,0,AllowFight,Never!  I will|fight you both!,,180,0,0,StartFight()
180,0,0,,Fine!  I'll do it.|(Step in the locker.),(You squeeze yourself in the locker.)|You will be alright.  Any last words?,190,0,0,"EnterLocker(""Player"")"
180,0,0,,"Ok, I surrender.|(Step in the locker.)",(You squeeze yourself in the locker.)|You will be alright.  Any last words?,190,0,-1,"EnterLocker(""Player"")"
190,0,0,,Wait!  Let's negotiate!,Negotiation time is over!|(She slams the door and locks it.),200,0,-1,"CloseLocker(""Player"")"
190,0,0,,Sleep with only|one eye open.,Sleep?  Try to sleep in here.|(She slams the door and locks it.),200,0,1,"CloseLocker(""Player"")"
190,0,0,,(Stay silent.),(She closes the door and locks it.),200,0,0,"CloseLocker(""Player"")"
200,0,0,,(Wait patiently.),(You wait patiently inside the locker.|It's warm and not much is going on.),200,0,0,WaitLocker()
200,0,0,,HELP!!!,(You yell for help but nobody answers.),200,0,0,WaitLocker()
200,0,0,,(Hit the door.),(You hit the door clumsily|but nobody seems to notice.),200,0,0,WaitLocker()
200,0,0,,(Sing a song.),(You sing a fun song and time|seems to pass a little faster.),200,0,0,WaitLocker()
200,0,0,,(Try to get comfy.),(You struggle to find a comfy position but|there's no such thing in such a tiny space.),200,0,0,WaitLocker()
200,0,0,,(Masturbate.),(You slowly masturbate inside the locker.|Your body shivers with sexual pleasure.),200,0,0,MasturbateLocker()
210,0,0,,Hey!  I was only|removing the sweat!,Liar!  We caught you!  (She pulls her tongue.)|So you enjoyed your trip in the locker?,220,-1,0,StopMasturbating()
210,0,0,,Fuck you Sarah!|Can't you shup up?,(She frowns and shuts up only for a few seconds.)|Wow!  So you did not enjoy your trip in the locker?,220,-1,1,StopMasturbating()
210,0,0,,What else could|I do in there?,I agree!  (She smiles and claps her hands.)|So you enjoyed your trip in the locker?,220,1,0,StopMasturbating()
210,0,0,,(Blush red.),She was touching herself!  We caught her!|So you enjoyed your trip in the locker?,220,0,-1,StopMasturbating()
210,0,0,,Yes!  Now close the|door so I can finish.,Ha!  Well you'll need to finish elsewhere.|So did you enjoy your trip in the locker?,220,1,1,StopMasturbating()
210,0,0,,(Continue to|masturbate.),That's amazing!  Beyond kinky!|So you enjoyed your trip in the locker?,220,2,0,
220,0,0,,It was horrible!,It could have been much worse.|I do hope you've learned a lesson.,230,-1,-1,StopMasturbating()
220,0,0,,Next time I will|lock you up.,Oh!  Well that could be interesting.|But did you learn a lesson from that?,230,0,1,StopMasturbating()
220,0,0,,It was better than|going to class.,Well I guess we can agree on that.|But did you learn a lesson?,230,1,0,StopMasturbating()
220,0,0,,I was scared|in there.,"I understand, but you deserved it.|I guess you learned your lesson.",230,0,-1,StopMasturbating()
230,0,0,,A lesson?  I'm already|planning my revenge.,"(She giggles.)  Well it was worth a try.|Anyway, you're free to go now.",300,0,1,
230,0,0,,I guess.|We'll see.,Well it was worth a try.|You're free to go now.,300,0,0,
230,0,0,,"Yes, I learned|my lesson.","Good girl, you're free to go then.",300,0,-1,
250,0,0,,What fucking lesson?,"The lesson is simple, if you hurt me|or Sarah, we will both hurt you.",260,-1,1,
250,0,0,,"Yes, I learned|my lesson.","Good.  Now you know that if you hurt|me or Sarah, we will both hurt you.",260,0,-1,
250,0,0,,A lesson?  I'm already|planning my revenge.,"I guess you won't learn anything.|Anyway, you're free to go now.",300,0,1,
250,0,0,,I guess.|We'll see.,"Now you know that if you hurt me|or Sarah, we will both hurt you.",260,0,0,
250,0,0,,Yes.  I won't hurt|any of you again.,That's exactly what I wanted to hear.|Well you're free to go now.,300,1,0,
260,0,0,,You'll pay for|this someday.,"I guess you won't learn anything.|Anyway, you're free to go now.",300,-1,0,
260,0,0,,(Make a peace sign|with your fingers.),(She also makes a peace sign.)|You're free to go now.,300,0,0,
260,0,0,,You two make a|pretty good team.,(They give each other a high five.)|Great!  Well you're free to go now.,300,1,0,
260,0,0,,Next time I tie you both.|It will be consensual.,"(She blushes.)  Well that's a good answer I guess.|You're free to go now, enjoy your day.",300,1,1,
300,0,0,WasBelted,Wait!  What|about the belt?,"Oh yes, the belt.  Well come and see us|after class.  We'll talk about it some more.",300,0,0,RemoveWasBelted()
300,0,0,Common_PlayerNaked,(Dress up and leave.),,300,0,0,EndChapter()
300,0,0,Common_PlayerClothed,(Pick your items|and leave.),,300,0,0,EndChapter()
400,0,0,WasBelted,Shut up and|unlock that belt.,"Sorry, I cannot unlock it now|but I will help you after class.",410,-1,1,
400,0,0,WasBelted,Can you unlock|the belt now?,"Sorry, I cannot unlock it now|but I will help you after class.",410,0,0,
400,0,0,,I'm not that strong.|You two are pathetic.,Oh my god.  I guess we|need to train with Jennifer.,410,-1,0,
400,0,0,,I've been fighting|for years girl.,Oh my.  We never had a chance.,410,0,1,
400,0,0,,I got lucky.,Wow!  That was some crazy luck.,410,1,-1,
410,0,0,ItemStolen,Where are my bags?,"Right here, you can have them.|(You take back all your possessions.)",410,0,0,RecoverItems()
410,0,0,ItemStolen,Give me back|my stuff now!,Oh yes!  We were not going to steal it.|(You take back all your possessions.),410,0,1,RecoverItems()
410,0,0,!ItemStolen,Now you know|who's the boss.,(Amanda nods and steps back.)|Yes Miss.  We won't try that again.,420,0,1,"SwitchFocus(""Sarah"")"
410,0,0,!ItemStolen,I hope I did|not hurt you.,(Amanda shakes her head and steps back.)|It's fine.  All that was hurt is our pride.,420,1,0,"SwitchFocus(""Sarah"")"
410,0,0,!ItemStolen,I need to go now.|(Leave them behind.),,410,0,0,"EarlyEnding(""FightVictory"")"
420,0,0,,So why did you two|stop me?  (Smirk.),(She giggles.)  We wanted to teach you|a lesson and squeeze you in a locker.,430,0,0,
420,0,0,,So what were|you planning?,(She giggles.)  We wanted to teach you|a lesson and squeeze you in a locker.,430,0,0,
420,0,0,,I need to go now.|(Leave them behind.),,420,0,0,"EarlyEnding(""FightVictory"")"
430,0,0,,In a locker you say?|Open two lockers then.,Two lockers?  Well of course Miss.|(She opens two lockers and giggles.),440,0,0,
430,0,0,,I love this idea.|Open two lockers.,Two lockers?  Well of course Miss.|(She opens two lockers and giggles.),440,1,0,
430,0,0,,Shut up and open|these two lockers.,Two lockers?  Well of course Miss.|(She opens two lockers and giggles.),440,-1,1,
430,0,0,,I need to go now.|(Leave them behind.),,430,0,0,"EarlyEnding(""FightVictory"")"
440,0,0,,You know what to do.|(Snap your fingers.),(Sarah giggles and Amanda sighs while|they both squeeze themselves in a locker.),450,0,1,"EnterLocker(""Both"")"
440,0,0,,Get in there bitches.,(Sarah giggles and Amanda sighs while|they both squeeze themselves in a locker.),450,-1,1,"EnterLocker(""Both"")"
440,0,0,,I bet you two will|have fun in there.,(Sarah giggles and Amanda sighs while|they both squeeze themselves in a locker.),450,1,0,"EnterLocker(""Both"")"
440,0,0,,I need to go now.|(Leave them behind.),,440,0,0,"EarlyEnding(""FightVictory"")"
450,0,0,,Enjoy your day!|(Close the lockers.),(You close both lockers and lock them|while Amanda begs and Sarah sings.),460,0,0,"CloseLocker(""Both"")"
450,0,0,,Remember this lesson.|(Close the lockers.),(You close both lockers and lock them|while Amanda begs and Sarah sings.),460,0,0,"CloseLocker(""Both"")"
450,0,0,,That's enough.|(Let them go.),,450,0,0,"EarlyEnding(""FightVictory"")"
460,0,0,,(Stay quiet and|listen to them.),,460,0,0,LockerListen()
460,0,0,,(Knock twice on|Amanda's locker.),(You can hear some whimpers|from inside the locker.),460,0,0,
460,0,0,,(Knock twice on|Sarah's locker.),(You can hear some laughs|from inside the locker.),460,0,0,
460,0,0,,(Open the lockers.),(Both of them smile when you open the lockers|and Amanda whispers.)  Can we go Miss?,450,0,0,"OpenLocker(""Both"")"
460,0,0,,(Leave them and go.),,460,0,0,"EarlyEnding(""DoubleLocker"")"
