Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
280,0,-5,DamselCanInteract,(Kneel for her.)|(1 minute),You bow and kneel for the black knight.|Hugging her legs gently for the final act.,290,0,0,FinalDomme()
280,0,0,DamselCanInteract,(Go hug her.)|(1 minute),You go in her arms and|you hug for the final act.,290,0,0,FinalHug()
280,2,0,DamselCanBeg,(Make pleading eyes.)|(1 minute),You make sweet pleading eyes and|she releases you from your bondage.,280,0,0,ReleasePlayer()
280,0,0,DamselCanBeg,(Surrender to her.)|(1 minute),You surrender to her and she decides to|keep you both prisoners for the final act.,300,0,0,FinalTwoPrisoners()
400,0,0,PlayerIsDamsel,"Sir knight, you can|ravish me tonight.",(She looks at you with an evil grin.),400,0,0,Ravish()
400,0,0,PlayerIsHeroine,We should train in|sword fighting together.,(She nods and giggles.),400,0,0,
400,0,0,CanConvinceJuliaToStrip,Shouldn't damsel Julia|show her charms?,Very true milady.  Damsel Julia!|(Julia obeys and strips a little.),400,0,0,JuliaStrip()
400,0,0,CanUntie,(Untie her.)|(1 minute),(You undo the knots and she throws|the rope at you while dressing back up.),400,0,0,Untie()
400,0,0,CanUnstrap,(Unstrap her.)|(1 minute),(You undo the straps and laces|of the binder to free her arms.),400,0,0,Untie()
400,0,0,CanUngag,(Ungag her.)|(1 minute),(You remove the gag and she stares at you.)|Are you sure all of this was in the script?,400,0,0,Ungag()
400,0,0,CanKiss,(Kiss her.)|(1 minute),(You get close and give her a long kiss on the lips.)|Oh COMMON_PLAYERNAME!  You give wonderful kisses.,400,0,0,Kiss()
400,0,0,CanAbuse,(Tickle her.)|(1 minute),(You tickle her on the ribs and tummy.|She very ticklish and laughs out loud.),400,0,0,Tickle()
400,0,0,CanAbuse,(Spank her.)|(1 minute),(She whimpers with each hit.|She clearly doesn't enjoy it.),400,0,0,Spank()
400,0,0,CanAbuse,(Masturbate her.)|(1 minute),(You grab her and masturbate her slowly.|She blushes and tries to control her moaning.),400,0,0,Masturbate()
