Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
173,0,0,,To overcome your shyness.|You should get naked.,"Yes, I guess there's no turning back now.|(She strips completely and gets nervous.)",174,0,0,"Strip(""Naked"")"
174,0,0,,Are you cold skinny girl?|Why are you covering up?,Cold?  Oh on.  I should calm down.|(She slowly opens up and relaxes again.),175,-1,0,NewPose()
174,0,0,,Calm down Jen.|You look great.,Absolutely.  I should calm down.|(She slowly opens up and relaxes again.),175,0,0,NewPose()
174,0,0,,Are you certain|you're fine with this?,"Yes, yes, I'm fine.  I should calm down.|(She slowly opens up and relaxes again.)",175,0,-1,NewPose()
174,0,0,,Open your arms my friend.|Show me your beauty.,"(She smiles.)  Yes, I should calm down.|(She slowly opens up and relaxes again.)",175,1,0,NewPose()
175,0,0,,I'm proud of you girl.,You really mean that?|It means a lot to me.,176,0,1,
175,0,0,,(Do a thumbs up.),(She giggles and relaxes some more.)|I never thought I could be so daring.,176,0,0,
175,0,0,,(Grab your phone and|quickly take pictures.),(You quickly grab your phone and take pictures|of her while she dresses back and leaves crying.),190,-3,1,JenniferLeave()
176,0,0,IsArtist,If you take a pose.|I will draw you.,That's thrilling!  Just like in the movies.|(She removes her glasses and takes a pose.),177,0,0,NewPose()
176,0,0,,Do you feel|more confident?,"I think I do, I'm still nervous but I feel better.|Should I dress back up?  I don't want to get caught.",178,0,0,
176,0,0,,You have guts|for a loner.,"Please don't call me a loner, I don't like that.|Should I dress back up?  I don't want to get caught.",178,-1,0,
176,0,0,,Congrats Jen.|You made it.,"Thanks COMMON_PLAYERNAME, I appreciate.|Should I dress back up?  I don't want to get caught.",178,0,0,
177,0,0,,(Draw a quick sketch.)|(5 minutes),"(You quickly draw her and show her the result.)|This is nice, you could show it to Julia.",178,0,0,DrawJennifer(5)
177,0,0,,(Draw her fully.)|(15 minutes),"(You draw her carefully and show her the result.)|Very nice and flatteting, I would love a copy.",178,0,0,DrawJennifer(15)
177,0,0,,(Draw a work of art.)|(30 minutes),(You draw her masterfully and show her the result.)|Wow!  I didn't knew you had so much talent.,178,0,0,DrawJennifer(30)
177,0,0,,It might take too long.|We should do it later.,"Yes, and we could get caught.|Should I dress back up now?",178,0,0,NewPose()
178,0,0,,"Get dressed, I've|seen enough bones.",(She frowns and dresses back up.)|I'll get back to my book then.,180,-1,0,"Strip(""Clothed"")"
178,0,0,,"Dress up, all good|things have to end.",(She smiles at you and dresses back up.)|It was thrilling but I'd like to read some more.,180,1,0,"Strip(""Clothed"")"
178,0,0,,Sadly it's time|to dress up.,(She nods at you and dresses back up.)|It was fun but I'd like to read some more.,180,0,0,"Strip(""Clothed"")"
178,0,0,,"You can dress, next|time I'll get naked.",(She giggles and dresses back up.)|I'll get back to my book then.,180,0,-1,"Strip(""Clothed"")"
180,0,0,Common_PlayerRestrained,"Jen, can you|help me out?","Sorry, I will not help you.",180,0,0,TestRelease()
180,0,0,Common_PlayerRestrained,(Get on your|knees and beg.),"Sorry, I will not help you.",180,0,0,TestRelease()
180,0,0,,Talk to you later!|(Walk away.),,180,0,0,PlayerLeave()
180,0,5,,"Move it, I want|to sit here.","Fine, you can have my seat.|(She stands up and walks away.)",190,-1,1,JenniferLeave()
300,0,0,,Would you like|to play a game?,A game?  What kind of game?,310,1,0,TestTurnTables()
300,0,0,,I found a few|items today.,Oh!  And what did you found?,310,0,0,TestTurnTables()
300,0,0,,"Girl, you will|submit to me now.",(She bows her head and looks down.)|What do you want from me?,310,-1,1,TestTurnTables()
300,0,0,,Would you like|to tie me up?,I guess you can have a bondage adventure.|(She uses your own items to restrain you.),300,0,-1,RestrainPlayer()
310,0,0,,You will be my|bitch right now.,,320,-1,1,
310,0,0,,It will use some|kinky items on you.,,320,-1,0,
310,0,0,,"Don't worry, I will tie|you up for a little while.",,320,0,1,
310,0,0,,Would you like|to restrain me?,I guess you can have a bondage adventure.|(She uses your own items to restrain you.),300,0,-1,RestrainPlayer()
320,0,0,CanUntie,(Untie her.)|(1 minute),(You untie her while she|struggles of discomfort.),320,0,0,Untie()
320,0,0,CanUngag,(Ungag her.)|(1 minute),"(You remove the gag and she stares at you.)|Please, why did you had to gag me?",320,0,0,Ungag()
320,0,0,CanKiss,(Kiss her.)|(1 minute),(You kiss her slowly while|she stares at you speachless.),320,0,0,Kiss()
320,0,0,CanAbuse,(Tickle her.)|(1 minute),(She giggles and struggles lightly.|She doesn't seem very ticklish.),320,0,0,Tickle()
320,0,0,CanAbuse,(Spank her.)|(1 minute),(You spank her pretty hard on the butt.|She frowns at you but seems in pain.),320,0,0,Spank()
320,0,0,CanAbuse,(Masturbate her.)|(1 minute),,320,0,0,Masturbate()
400,0,0,Common_PlayerGagged,@Uuumph!,(She giggles.)  You'll have quite an|adventure wandering in the library now.,400,0,0,
400,0,0,Common_PlayerGagged,@Nnoong gnoou!,Since you're new in school.|It's a good time to explore.,400,0,0,
400,0,0,Common_PlayerRestrained,(Struggle in|your restrains.),"You came with these, you should try them.|Go and have fun little bondage adventurer.",400,0,0,
400,0,0,Common_PlayerRestrained,(Tug to escape.),"If you don't mind, I|would like to finish this book.",400,0,0,
400,0,0,,(Walk away.),,400,0,0,PlayerLeave()
410,0,0,Common_PlayerGagged,@Uuumph!,(She giggles.)  You'll have quite an|adventure wandering in the library now.,410,0,0,
410,0,0,Common_PlayerGagged,@Nnoong gnoou!,Since you're new in school.|It's a good time to explore.,410,0,0,
410,0,0,Common_PlayerRestrained,(Struggle in|your restrains.),"You came with these, you should try them.|Go and have fun little bondage adventurer.",410,0,0,
410,0,0,Common_PlayerRestrained,(Tug to escape.),"If you don't mind, I|would like to finish this book.",410,0,0,
410,0,0,Common_PlayerRestrained,"Jen, can you|help me out?","Sorry, I will not help you.",410,0,0,TestRelease()
410,0,0,Common_PlayerRestrained,(Get on your|knees and beg.),"Sorry, I will not help you.",410,0,0,TestRelease()
410,0,0,,Let's speak later.|(Walk away.),,410,0,0,PlayerLeave()
