Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
91,0,0,,It's a dirty magazine.,(She nods and confiscates the magazine.)|Promise me you'll never do that again.,92,0,0,NoMoreSweetGwendoline()
91,0,0,,It's a comic book.,(She grabs and confiscates the magazine.)|Promise me you'll never do that again.,92,-1,0,NoMoreSweetGwendoline()
91,0,0,,You should know it.|It's Sweet Gwendoline.,(She frowns and confiscates the magazine.)|Promise me you'll never do that again.,92,0,1,NoMoreSweetGwendoline()
91,0,0,,Please take it.  It|doesn't belong here.,(She smiles and confiscates the magazine.)|Promise me you'll never do that again.,92,1,-1,NoMoreSweetGwendoline()
92,0,0,,Yes Miss.|I promise.,Very good little Miss.  (You walk to her desk.)|Are you searching for a specific book?,100,1,-1,
92,0,0,,I won't do it again.,Alright young lady.  (You walk to her desk.)|Are you searching for a specific book?,100,0,0,
92,0,0,,"Yeah, yeah, yeah.|I won't do it again.","I don't like your attitude.  (You walk to her desk.)|Anyway, are you searching for a specific book?",100,-1,1,
92,0,0,,"Yes, that was stupid.|I won't do it again.","Very true young lady.  (You walk to her desk.)|So tell me, are you searching for a specific book?",100,1,0,
100,0,0,BookAlreadyFound,I've already|found my book.,Very well.  You may find a|place to read in silence.,200,0,0,AllowLeave()
100,0,0,,The Count of|Monte Cristo.,"Try the literature section.  From the|main aisle, second shelve to your left.",120,0,0,AllowLeave()
100,0,0,,Fifty Shades of Grey.,"Young lady, you will not find|such trash in our fine establishment.",110,-1,0,
100,0,0,,Justine from the|Marquis de Sade.,You're not mature enough for this kind of literature.|This book isn't allowed for first year students.,110,1,1,
110,0,0,,"Actually, I need ""The|Count of Monte Cristo.""","Try the literature section.  From the|main aisle, second shelve to your left.",120,0,0,AllowLeave()
120,0,0,,Thank you Miss.|(Walk away.),,200,0,1,PlayerLeaveForBook()
120,0,0,,Thanks Yuki!|(Walk away.),,200,0,0,PlayerLeaveForBook()
120,0,0,,(Walk away.),,200,-1,0,PlayerLeaveForBook()
200,0,0,CanAskForDoor,I've found a|locked door.,"Yes, and you're not allowed|in this section of the library.",200,0,0,
200,0,0,PenInHole,"Miss, I dropped|my pen in a hole.",Oh!  And you need|my help to recover it?,210,0,0,
200,0,0,,I'm fine Miss.|(Walk away.),,200,0,0,PlayerLeaveForBook()
200,0,0,,(Search on her desk.)|(1 minute),"Young lady, do not touch|at the things on my desk.",200,-1,0,AnnoyYuki()
200,0,0,,(Search in her purse.)|(1 minute),What are you doing?|Don't touch my purse.,200,-1,0,AnnoyYuki()
200,0,0,,(Make some noise.)|(1 minute),Silence is gold young lady.|Especially in the library.,200,-1,0,AnnoyYuki()
210,0,0,,"Yes, I need your help.","I'm sorry, I don't have time for that.",200,0,0,TestForHelp()
210,0,0,,I'll try to get|it by myself.,"Very good, I'm sure you can do it.",200,0,0,
220,0,0,,It's in a dark hole|in a bookshelf.,"Alright, let's go see that.|(You both walk to bookshelf.)",230,0,0,
220,0,0,,There's a stupid|hole in a shelf.,"Fine, let's go see that.|(You both walk to bookshelf.)",230,-1,0,
230,0,0,,This is the hole.|Can you see it?,I think I can see your pen.|It won't be easy to reach it.,240,0,0,
230,0,0,,You're the best.|Can you see it?,I think I can see your pen.|It won't be easy to reach it.,240,1,0,
240,0,0,,You'll need|to crawl in.,Indeed.  Move away young lady.|(She starts to crawl in the hole.),250,0,0,CrawlInHole()
240,0,0,,A super teacher|like you can reach it.,I'll try.  Move away young lady.|(She starts to crawl in the hole.),250,0,-1,CrawlInHole()
250,0,0,,Can you reach it?,Hold on...  Yes!  I've got it!|Can you pull me back?,255,0,0,
250,0,0,,(Push her inside.),(You try to push her inside but she get|stuck half way.)  Pull!  Don't push!,260,-1,1,
255,0,0,,Of course Miss.|(Pull her out.),(You help her out and she gives you your pen.)|Be more careful next time young lady.,270,1,0,
255,0,0,,(Push her inside.),(You try to push her inside but she get|stuck half way.)  Pull!  Don't push!,260,-1,1,
260,0,0,,Oops!  Sorry.|(Pull her out.),(You help her out and she gives you your pen.)|Be more careful next time young lady.,270,1,0,
260,0,0,,Now we can|have some fun.,What did you say?  Help me out!|(She struggles but cannot get out.),500,-2,1,StuckInHole()
270,0,0,,Yes.  Thank you.|(Back to library.),,200,0,0,LeaveForHole()
270,0,0,,Of course Miss Yuki.|(Back to library.),,200,0,-1,LeaveForHole()
300,0,0,,Ow!  That hurts!,This should keep you|still until your next class.,310,0,-1,
300,0,0,,(Struggle fiercely.),You will not escape this armbinder young lady.|I will keep you restrained until your next class.,310,0,1,
300,0,0,,What is that?,This is a leather armbinder young lady.|I will keep you restrained until your next class.,310,0,0,
300,0,0,,Fuck you bitch!,(She quickly attaches you to her desk and|tapes your mouth.)  I've heard enough.,340,-1,0,GagPlayer()
310,0,0,,You cannot do that!,"I did and I can.  (She attaches the binder to|her desk, forcing you to sit on the floor.)",320,0,0,
310,0,0,,This is fair I guess.,"Very fair.  (She attaches the binder to|her desk, forcing you to sit on the floor.)",320,1,0,
310,0,0,,Fuck you bitch!,(She quickly attaches you to her desk and|tapes your mouth.)  I've heard enough.,340,-1,0,GagPlayer()
320,0,0,,"Please, you cannot|restrain me here.",Do your time and stay quiet.|(She goes further to read.),330,0,0,
320,0,0,,This is inhumane!,Do your time and stay quiet.|(She goes further to read.),330,0,0,
320,0,0,,Fuck you bitch!,I've heard enough.  (She tapes your mouth.)|Now do your time and don't make any noise.,340,-1,0,GagPlayer()
330,0,0,,(Struggle to get out.),(You struggle to get out of the leather|binder but cannot manage to do much.),330,0,0,TwoMinutes()
330,0,0,,(Wait patiently.),(You wait patiently under the desk.|Time seems to fly very slowly.),330,0,0,TwoMinutes()
330,0,0,,Come back here!,(She comes backs only to|gag your mouth with tape.),340,0,0,GagPlayer()
340,0,0,,@Oomnp nhai!,(She seems to hear you but|doesn't move or say anything.),340,0,0,TwoMinutes()
340,0,0,,@Mmammih!,(She seems to hear you but|doesn't move or say anything.),340,0,0,TwoMinutes()
340,0,0,,(Struggle to get out.),(You struggle to get out of the leather|binder but cannot manage to do much.),340,0,0,TwoMinutes()
340,0,0,,(Wait patiently.),(You wait patiently under the desk.|Time seems to fly very slowly.),340,0,0,TwoMinutes()
400,0,0,,TO DO SLEEP,TO DO SLEEP,400,0,0,
500,0,0,,Struggle for me!,(She struggles madly to get out of|the hole cannot manage to do it.),500,0,0,
500,0,0,!Common_PlayerRestrained,(Caress her.)|(1 minute),(You caress her legs lovingly and you can|hear faint moans coming from inside.),500,0,0,Caress()
500,0,0,!Common_PlayerRestrained,(Tickle her.)|(1 minute),(She gets really angry when you tickle|her but cannot stop laughing like a child.),500,0,0,Tickle()
500,0,0,!Common_PlayerRestrained,(Remove her panties.)|(1 minute),(You grab her legs and slowly remove|her panties while she screams in anger.),510,0,0,
500,0,0,!Common_PlayerRestrained,(Release her.),(Are you sure you want to release her?|Click on the same option again to do it.),500,0,0,ReleaseFromHole()
510,0,0,!Common_PlayerRestrained,(Masturbate her.)|(1 minute),(You masturbate her slowly and lovingly.|You can hear her struggling and moaning.),510,0,0,Masturbate()
510,0,0,!Common_PlayerGagged,(Lick her pussy.)|(1 minute),(You bend down to lick her pussy slowly.|You can hear her struggling and moaning.),510,0,0,Masturbate()
510,0,0,!Common_PlayerRestrained,(Caress her.)|(1 minute),(You caress her legs lovingly and you can|hear faint moans coming from inside.),510,0,0,Caress()
510,0,0,!Common_PlayerRestrained,(Tickle her.)|(1 minute),(She gets really angry when you tickle|her but cannot stop laughing like a child.),510,0,0,Tickle()
510,0,0,!Common_PlayerRestrained,(Put back her panties.)|(1 minute),(You grab her legs and put her|panties back on while she struggles.),500,0,0,
510,0,0,!Common_PlayerRestrained,(Release her.),(Are you sure you want to release her?|Click on the same option again to do it.),510,0,0,ReleaseFromHole()
511,0,0,!Common_PlayerRestrained,"Yuki, you deserve it.|(Make her climax.)",(You touch her again and she gets a huge|orgasm.  Wetting her legs in the process.),512,1,0,HoleOrgasm()
511,0,0,!Common_PlayerRestrained,I control your orgasms.|(Make her climax.),(You touch her again and she gets a huge|orgasm.  Wetting her legs in the process.),512,0,1,HoleOrgasm()
511,0,0,,You don't deserve it.|(Stop touching her.),What!  You cannot do that!|(She tries to kick you but fails.),510,-1,1,
511,0,0,,You will cum later.|(Stop touching her.),What!  You cannot do that!|(She tries to kick you but fails.),510,0,1,
512,0,0,!Common_PlayerGagged,I'll clean you Miss.|(Lick her legs.),(You lick her legs to clean her juices|while she moans lightly.)  Good girl.,510,1,-1,
512,0,0,,You're my bitch now.,I'll never be your bitch young lady.|Get me out of that stupid hole!,510,-1,1,
512,0,0,!Common_PlayerRestrained,Good teacher.|(Caress her.),(She sighs and quiets down for a few seconds.),510,1,0,
520,0,0,,I hope you're|enjoying the belt.,You better unlock it right now!,520,0,0,
520,0,0,!Common_PlayerRestrained,(Caress her.)|(1 minute),(You caress her legs lovingly and you can|hear faint moans coming from inside.),520,0,0,Caress()
520,0,0,!Common_PlayerRestrained,(Tickle her.)|(1 minute),(She gets really angry when you tickle|her but cannot stop laughing like a child.),520,0,0,Tickle()
520,0,0,!Common_PlayerRestrained,(Release her.),(Are you sure you want to release her?|Click on the same option again to do it.),520,0,0,ReleaseFromHole()
530,0,0,,"Yes Miss, I'm sorry.|(Walk with her.) (1 minute)",(She drags you to her desk in|another section of the library.),600,0,-1,
530,0,0,,"Alright, let's go.|(Walk with her.) (1 minute)",(She drags you to her desk in|another section of the library.),600,0,0,
530,0,0,,Fine!  No need to yell.|(Walk with her.) (1 minute),(She drags you to her desk in|another section of the library.),600,0,1,
600,0,0,,What do you want?,Revenge!  What you did was inappropriate.|Turn around and give me your hands.,610,0,0,TestSleep()
600,0,0,,(Stay quiet.),(She stares at you and takes a deep breath.)|Turn around and give me your hands.,610,0,-1,TestSleep()
600,0,0,,What's up doc?,You're not funny at all young lady.|Turn around and give me your hands.,610,-1,0,TestSleep()
610,0,5,,No.  I have|a better idea.,I don't like the tone of your voice.|What are you talking about?,620,0,0,
610,0,0,,No!  I won't!|(Try to resist.),(You try to resist but she forces your|arms back and straps them in an binder.),300,0,1,RestrainPlayer()
610,0,0,,"Alright, be quick.|(Turn around.)",(You turn around and give her your hands|while she straps them in an armbdiner.),300,0,0,RestrainPlayer()
610,0,0,,Yes Miss Yuki.|(Turn around.),(You turn around and give her your hands|while she straps them in an armbdiner.),300,0,-1,RestrainPlayer()
620,0,0,,TO DO TURN TABLES,TO DO TURN TABLES,620,0,0,
